Frequency (Hz)	Level (dB)
6167.968750	-51.555832
6168.945312	-51.259567
6169.921875	-51.177505
6170.898438	-51.300140
6171.875000	-51.056026
6172.851562	-52.032711
6173.828125	-51.689590
6174.804688	-51.258816
6175.781250	-51.555542
6176.757812	-52.762070
6177.734375	-52.217186
6178.710938	-52.705734
6179.687500	-52.877857
6180.664062	-51.278114
6181.640625	-52.498405
6182.617188	-51.974827
6183.593750	-50.769260
6184.570312	-51.088436
6185.546875	-49.862713
6186.523438	-52.231197
6187.500000	-51.024040
6188.476562	-51.113350
6189.453125	-53.591072
6190.429688	-51.983570
6191.406250	-51.473850
6192.382812	-52.695644
6193.359375	-51.775993
6194.335938	-52.850479
6195.312500	-51.680183
6196.289062	-51.743679
6197.265625	-52.432934
6198.242188	-52.128387
6199.218750	-52.675770
6200.195312	-51.992710
6201.171875	-51.059109
6202.148438	-52.672260
6203.125000	-52.162300
6204.101562	-51.447605
6205.078125	-51.422237
6206.054688	-52.780754
6207.031250	-51.073929
6208.007812	-51.831577
6208.984375	-51.674335
6209.960938	-51.792549
6210.937500	-50.378170
6211.914062	-51.781826
6212.890625	-51.903000
6213.867188	-50.492870
6214.843750	-52.664356
6215.820312	-51.689331
6216.796875	-51.626453
6217.773438	-52.181870
6218.750000	-51.434826
6219.726562	-51.897610
6220.703125	-51.750053
6221.679688	-52.227276
6222.656250	-51.873878
6223.632812	-51.757206
6224.609375	-51.590195
6225.585938	-51.788742
6226.562500	-51.271301
6227.539062	-51.113873
6228.515625	-50.958183
6229.492188	-50.191231
6230.468750	-51.322590
6231.445312	-51.611938
6232.421875	-51.856548
6233.398438	-52.564220
6234.375000	-50.786018
6235.351562	-51.679573
6236.328125	-52.859764
6237.304688	-52.270252
6238.281250	-52.566498
6239.257812	-52.065563
6240.234375	-52.001965
6241.210938	-51.666271
6242.187500	-52.311474
6243.164062	-52.226208
6244.140625	-52.244453
6245.117188	-50.947128
6246.093750	-50.297455
6247.070312	-51.764832
6248.046875	-52.891590
6249.023438	-51.248920
6250.000000	-51.244846
6250.976562	-50.854664
6251.953125	-51.484299
6252.929688	-51.915581
6253.906250	-53.203789
6254.882812	-51.220531
6255.859375	-52.945599
6256.835938	-51.962112
6257.812500	-52.686462
6258.789062	-53.080158
6259.765625	-51.239521
6260.742188	-51.272743
6261.718750	-52.015049
6262.695312	-51.176353
6263.671875	-51.339676
6264.648438	-52.125626
6265.625000	-51.393684
6266.601562	-51.997387
6267.578125	-52.005978
6268.554688	-52.234764
6269.531250	-51.142738
6270.507812	-51.621605
6271.484375	-52.229984
6272.460938	-50.853516
6273.437500	-51.520401
6274.414062	-51.128010
6275.390625	-51.712025
6276.367188	-51.420483
6277.343750	-51.662350
6278.320312	-49.999794
6279.296875	-51.655121
6280.273438	-51.605503
6281.250000	-52.044357
6282.226562	-50.794029
6283.203125	-52.317577
6284.179688	-51.229275
6285.156250	-52.861298
6286.132812	-52.340225
6287.109375	-51.496582
6288.085938	-51.473579
6289.062500	-50.630611
6290.039062	-51.537708
6291.015625	-52.469379
6291.992188	-51.241016
6292.968750	-52.655914
6293.945312	-51.033947
6294.921875	-52.400711
6295.898438	-50.069057
6296.875000	-50.895126
6297.851562	-52.053223
6298.828125	-51.192284
6299.804688	-51.702793
6300.781250	-51.959179
6301.757812	-51.387985
6302.734375	-51.827595
6303.710938	-51.812359
6304.687500	-51.610634
6305.664062	-51.844913
6306.640625	-52.269154
6307.617188	-51.212196
6308.593750	-50.748844
6309.570312	-51.576305
6310.546875	-51.449074
6311.523438	-50.368343
6312.500000	-51.881916
6313.476562	-50.375256
6314.453125	-51.476006
6315.429688	-51.407875
6316.406250	-51.011372
6317.382812	-52.033588
6318.359375	-50.785187
6319.335938	-51.082584
6320.312500	-52.092331
6321.289062	-53.275658
6322.265625	-51.741489
6323.242188	-51.304970
6324.218750	-50.296535
6325.195312	-51.426174
6326.171875	-52.981686
6327.148438	-51.967709
6328.125000	-50.820213
6329.101562	-50.891541
6330.078125	-52.424160
6331.054688	-50.931950
6332.031250	-51.885502
6333.007812	-50.913353
6333.984375	-52.062534
6334.960938	-52.340698
6335.937500	-52.001457
6336.914062	-50.696777
6337.890625	-51.854225
6338.867188	-52.651581
6339.843750	-52.093349
6340.820312	-51.631031
6341.796875	-51.577629
6342.773438	-52.321026
6343.750000	-51.862785
6344.726562	-51.884045
6345.703125	-51.155441
6346.679688	-51.095638
6347.656250	-51.666962
6348.632812	-52.892292
6349.609375	-51.709934
6350.585938	-52.877007
6351.562500	-52.216167
6352.539062	-51.871178
6353.515625	-51.439781
6354.492188	-51.730770
6355.468750	-51.343307
6356.445312	-51.376850
6357.421875	-51.767735
6358.398438	-51.613781
6359.375000	-51.682632
6360.351562	-52.206791
6361.328125	-53.181782
6362.304688	-51.329617
6363.281250	-51.448448
6364.257812	-51.673504
6365.234375	-51.664982
6366.210938	-51.225414
6367.187500	-50.763737
6368.164062	-51.913944
6369.140625	-52.478619
6370.117188	-51.104172
6371.093750	-51.450661
6372.070312	-50.548328
6373.046875	-51.892681
6374.023438	-50.976646
6375.000000	-52.150776
6375.976562	-51.241642
6376.953125	-50.413231
6377.929688	-53.106472
6378.906250	-52.156384
6379.882812	-51.391556
6380.859375	-52.072906
6381.835938	-51.794823
6382.812500	-51.395046
6383.789062	-51.487343
6384.765625	-51.721039
6385.742188	-52.137299
6386.718750	-51.055016
6387.695312	-51.566639
6388.671875	-51.513954
6389.648438	-52.777390
6390.625000	-52.072987
6391.601562	-52.810303
6392.578125	-51.754745
6393.554688	-51.620628
6394.531250	-51.617069
6395.507812	-52.067127
6396.484375	-51.030018
6397.460938	-50.758839
6398.437500	-51.608250
6399.414062	-52.145550
6400.390625	-53.113163
6401.367188	-52.694321
6402.343750	-52.478271
6403.320312	-52.550072
6404.296875	-52.707397
6405.273438	-51.958008
6406.250000	-51.056206
6407.226562	-50.585133
6408.203125	-51.392044
6409.179688	-51.214195
6410.156250	-51.954697
6411.132812	-52.148087
6412.109375	-51.118336
6413.085938	-51.649055
6414.062500	-52.081604
6415.039062	-51.755436
6416.015625	-52.718834
6416.992188	-51.670502
6417.968750	-51.510937
6418.945312	-51.042229
6419.921875	-51.518631
6420.898438	-51.850769
6421.875000	-52.084049
6422.851562	-51.418766
6423.828125	-52.018703
6424.804688	-52.168530
6425.781250	-52.143768
6426.757812	-51.734589
6427.734375	-52.321575
6428.710938	-52.314175
6429.687500	-52.109077
6430.664062	-52.922939
6431.640625	-51.879215
6432.617188	-52.304993
6433.593750	-52.906284
6434.570312	-51.573772
6435.546875	-50.263378
6436.523438	-52.308277
6437.500000	-52.264187
6438.476562	-51.298908
6439.453125	-51.120689
6440.429688	-51.746319
6441.406250	-51.537838
6442.382812	-51.013760
6443.359375	-51.300404
6444.335938	-51.343876
6445.312500	-51.255447
6446.289062	-50.997086
6447.265625	-51.474182
6448.242188	-53.017735
6449.218750	-52.016884
6450.195312	-52.836941
6451.171875	-51.193497
6452.148438	-51.905067
6453.125000	-51.061680
6454.101562	-53.139057
6455.078125	-51.990444
6456.054688	-51.697681
6457.031250	-51.855679
6458.007812	-51.675522
6458.984375	-52.868420
6459.960938	-50.776913
6460.937500	-51.226963
6461.914062	-52.731358
6462.890625	-53.020412
6463.867188	-52.764999
6464.843750	-50.689278
6465.820312	-50.370350
6466.796875	-52.350925
6467.773438	-50.658230
6468.750000	-52.332111
6469.726562	-53.165203
6470.703125	-51.668819
6471.679688	-51.394165
6472.656250	-52.212418
6473.632812	-51.862938
6474.609375	-50.882603
6475.585938	-52.256317
6476.562500	-52.756420
6477.539062	-51.018524
6478.515625	-52.508274
6479.492188	-52.042427
6480.468750	-52.271648
6481.445312	-53.084724
6482.421875	-52.816357
6483.398438	-52.296738
6484.375000	-52.397072
6485.351562	-51.444748
6486.328125	-51.797901
6487.304688	-50.730267
6488.281250	-50.896809
6489.257812	-52.508751
6490.234375	-51.888302
6491.210938	-50.978519
6492.187500	-52.206982
6493.164062	-51.572617
6494.140625	-53.276249
6495.117188	-51.162216
6496.093750	-51.327293
6497.070312	-52.350037
6498.046875	-52.343666
6499.023438	-54.006676
6500.000000	-52.076195
6500.976562	-51.759476
6501.953125	-50.346111
6502.929688	-51.483448
6503.906250	-51.416439
6504.882812	-50.802013
6505.859375	-51.941647
6506.835938	-51.737789
6507.812500	-51.299652
6508.789062	-52.799614
6509.765625	-51.867672
6510.742188	-50.755188
6511.718750	-50.905693
6512.695312	-51.435337
6513.671875	-50.868431
6514.648438	-51.656223
6515.625000	-50.946068
6516.601562	-50.661068
6517.578125	-51.350471
6518.554688	-51.776802
6519.531250	-51.844009
6520.507812	-51.542053
6521.484375	-50.866772
6522.460938	-51.620335
6523.437500	-51.210545
6524.414062	-51.360092
6525.390625	-52.169064
6526.367188	-52.695168
6527.343750	-52.436268
6528.320312	-52.700626
6529.296875	-52.355164
6530.273438	-52.338768
6531.250000	-52.313343
6532.226562	-52.594048
6533.203125	-52.265564
6534.179688	-51.122295
6535.156250	-52.741768
6536.132812	-52.490349
6537.109375	-51.060341
6538.085938	-51.000683
6539.062500	-52.450813
6540.039062	-52.342907
6541.015625	-52.592979
6541.992188	-53.311596
6542.968750	-52.675842
6543.945312	-51.655766
6544.921875	-51.513172
6545.898438	-52.641407
6546.875000	-51.210239
6547.851562	-51.833328
6548.828125	-53.526970
6549.804688	-53.060177
6550.781250	-51.145103
6551.757812	-51.619858
6552.734375	-51.411480
6553.710938	-52.441036
6554.687500	-52.192467
6555.664062	-51.295444
6556.640625	-52.040665
6557.617188	-51.791996
6558.593750	-52.310951
6559.570312	-52.186474
6560.546875	-52.166130
6561.523438	-52.628391
6562.500000	-51.638760
6563.476562	-52.326111
6564.453125	-51.773857
6565.429688	-51.657345
6566.406250	-50.904877
6567.382812	-51.008213
6568.359375	-51.285137
6569.335938	-52.117191
6570.312500	-51.969879
6571.289062	-53.605415
6572.265625	-51.635120
6573.242188	-52.205696
6574.218750	-52.370323
6575.195312	-51.766563
6576.171875	-51.704872
6577.148438	-52.037888
6578.125000	-52.524799
6579.101562	-53.416550
6580.078125	-50.789680
6581.054688	-51.284863
6582.031250	-53.114265
6583.007812	-52.376247
6583.984375	-51.688881
6584.960938	-52.059006
6585.937500	-52.383152
6586.914062	-51.868004
6587.890625	-52.209229
6588.867188	-52.455963
6589.843750	-51.927879
6590.820312	-51.822945
6591.796875	-50.907738
6592.773438	-51.643780
6593.750000	-51.230255
6594.726562	-51.429077
6595.703125	-50.977875
6596.679688	-50.583408
6597.656250	-50.532490
6598.632812	-51.821465
6599.609375	-51.957905
6600.585938	-51.836704
6601.562500	-52.403172
6602.539062	-52.992702
6603.515625	-50.155308
6604.492188	-50.129105
6605.468750	-51.563038
6606.445312	-50.532730
6607.421875	-53.348732
6608.398438	-52.638897
6609.375000	-51.438946
6610.351562	-51.776825
6611.328125	-50.358608
6612.304688	-52.709972
6613.281250	-51.152763
6614.257812	-51.551079
6615.234375	-50.696453
6616.210938	-51.195557
6617.187500	-50.646580
6618.164062	-51.852623
6619.140625	-51.886524
6620.117188	-52.510578
6621.093750	-52.654377
6622.070312	-52.231983
6623.046875	-51.961746
6624.023438	-52.253902
6625.000000	-52.777546
6625.976562	-51.060291
6626.953125	-52.033794
6627.929688	-53.044621
6628.906250	-52.994179
6629.882812	-51.704601
6630.859375	-51.387054
6631.835938	-51.881950
6632.812500	-51.794903
6633.789062	-51.551476
6634.765625	-51.301510
6635.742188	-52.450806
6636.718750	-51.319172
6637.695312	-53.493439
6638.671875	-52.092907
6639.648438	-51.350594
6640.625000	-51.492691
6641.601562	-51.138031
6642.578125	-51.847233
6643.554688	-51.182274
6644.531250	-52.675861
6645.507812	-50.859867
6646.484375	-51.383167
6647.460938	-51.396961
6648.437500	-50.970108
6649.414062	-52.394207
6650.390625	-52.678154
6651.367188	-51.436047
6652.343750	-50.899750
6653.320312	-51.939400
6654.296875	-50.057713
6655.273438	-50.325932
6656.250000	-51.795330
6657.226562	-50.728882
6658.203125	-50.875633
6659.179688	-52.498192
6660.156250	-50.571022
6661.132812	-51.999962
6662.109375	-51.313725
6663.085938	-50.029018
6664.062500	-51.364773
6665.039062	-53.025475
6666.015625	-52.217922
6666.992188	-52.008293
6667.968750	-50.491844
6668.945312	-51.781300
6669.921875	-50.248257
6670.898438	-50.423218
6671.875000	-52.411789
6672.851562	-51.022724
6673.828125	-51.617268
6674.804688	-51.786308
6675.781250	-51.205357
6676.757812	-51.322842
6677.734375	-51.282963
6678.710938	-51.025478
6679.687500	-50.326466
6680.664062	-52.201160
6681.640625	-51.425270
6682.617188	-51.230907
6683.593750	-51.227463
6684.570312	-50.142548
6685.546875	-50.967934
6686.523438	-50.829102
6687.500000	-52.117561
6688.476562	-50.286011
6689.453125	-52.384789
6690.429688	-51.364555
6691.406250	-51.279110
6692.382812	-50.548447
6693.359375	-51.200684
6694.335938	-52.235703
6695.312500	-52.664230
6696.289062	-50.977787
6697.265625	-51.922100
6698.242188	-51.063576
6699.218750	-52.391617
6700.195312	-51.325844
6701.171875	-51.380466
6702.148438	-51.572933
6703.125000	-53.022785
6704.101562	-51.289024
6705.078125	-52.180031
6706.054688	-51.539818
6707.031250	-52.566925
6708.007812	-53.233265
6708.984375	-52.791698
6709.960938	-52.281460
6710.937500	-51.576797
6711.914062	-51.370255
6712.890625	-50.769836
6713.867188	-52.651272
6714.843750	-51.382076
6715.820312	-51.844593
6716.796875	-51.806515
6717.773438	-52.789127
6718.750000	-50.822613
6719.726562	-51.776531
6720.703125	-53.326557
6721.679688	-50.809994
6722.656250	-51.693817
6723.632812	-52.340988
6724.609375	-51.690598
6725.585938	-51.845428
6726.562500	-52.067612
6727.539062	-52.190578
6728.515625	-51.849373
6729.492188	-51.251007
6730.468750	-52.118828
6731.445312	-53.302876
6732.421875	-51.473122
6733.398438	-51.770535
6734.375000	-51.280064
6735.351562	-51.354626
6736.328125	-50.706333
6737.304688	-51.450760
6738.281250	-53.141617
6739.257812	-51.936977
6740.234375	-52.007938
6741.210938	-52.769688
6742.187500	-50.190323
6743.164062	-52.135014
6744.140625	-51.912418
6745.117188	-53.035671
6746.093750	-52.527142
6747.070312	-52.076984
6748.046875	-52.019409
6749.023438	-50.660553
6750.000000	-52.252132
6750.976562	-51.029446
6751.953125	-51.853760
6752.929688	-51.127663
6753.906250	-51.636654
6754.882812	-51.460709
6755.859375	-51.310017
6756.835938	-50.522251
6757.812500	-52.602261
6758.789062	-51.937511
6759.765625	-52.432003
6760.742188	-52.416744
6761.718750	-50.537201
6762.695312	-51.426609
6763.671875	-52.572311
6764.648438	-52.466820
6765.625000	-52.390347
6766.601562	-51.848278
6767.578125	-51.756401
6768.554688	-51.231091
6769.531250	-51.321861
6770.507812	-51.326981
6771.484375	-52.181812
6772.460938	-52.157600
6773.437500	-51.884079
6774.414062	-52.290791
6775.390625	-51.871746
6776.367188	-50.929089
6777.343750	-51.348324
6778.320312	-51.941925
6779.296875	-51.434155
6780.273438	-51.350197
6781.250000	-51.187485
6782.226562	-51.403584
6783.203125	-51.473316
6784.179688	-51.054600
6785.156250	-51.962162
6786.132812	-51.506149
6787.109375	-51.562035
6788.085938	-52.212753
6789.062500	-51.998005
6790.039062	-50.671867
6791.015625	-52.603172
6791.992188	-52.198631
6792.968750	-52.087036
6793.945312	-51.804913
6794.921875	-50.830437
6795.898438	-52.550945
6796.875000	-50.777260
6797.851562	-51.347603
6798.828125	-50.714169
6799.804688	-51.838650
6800.781250	-52.259460
6801.757812	-50.904991
6802.734375	-52.065826
6803.710938	-51.514339
6804.687500	-52.155148
6805.664062	-51.987343
6806.640625	-50.879234
6807.617188	-51.268154
6808.593750	-50.967159
6809.570312	-50.563911
6810.546875	-52.154083
6811.523438	-51.101143
6812.500000	-51.206238
6813.476562	-52.346436
6814.453125	-50.729889
6815.429688	-50.933315
6816.406250	-50.967548
6817.382812	-50.007465
6818.359375	-52.272919
6819.335938	-51.789547
6820.312500	-51.416119
6821.289062	-51.606064
6822.265625	-52.400257
6823.242188	-51.364170
6824.218750	-52.785683
6825.195312	-52.267418
6826.171875	-52.226612
6827.148438	-52.508644
6828.125000	-51.940014
6829.101562	-50.920097
6830.078125	-52.422890
6831.054688	-51.103214
6832.031250	-52.418213
6833.007812	-51.607864
6833.984375	-52.519455
6834.960938	-51.823524
6835.937500	-52.748722
6836.914062	-50.976574
6837.890625	-51.659073
6838.867188	-51.487572
6839.843750	-50.760548
6840.820312	-51.751587
6841.796875	-51.438454
6842.773438	-51.047733
6843.750000	-51.891506
6844.726562	-52.095764
6845.703125	-52.142715
6846.679688	-52.573486
6847.656250	-50.851170
6848.632812	-52.297031
6849.609375	-51.830212
6850.585938	-50.334263
6851.562500	-51.301472
6852.539062	-52.024723
6853.515625	-51.667889
6854.492188	-51.955307
6855.468750	-52.907696
6856.445312	-51.873104
6857.421875	-52.318455
6858.398438	-51.527069
6859.375000	-51.186455
6860.351562	-50.949219
6861.328125	-51.870144
6862.304688	-50.202633
6863.281250	-51.372105
6864.257812	-51.328617
6865.234375	-52.218124
6866.210938	-51.996647
6867.187500	-50.789532
6868.164062	-51.854862
6869.140625	-52.130173
6870.117188	-51.645237
6871.093750	-51.777298
6872.070312	-51.006916
6873.046875	-51.059017
6874.023438	-51.366692
6875.000000	-52.116966
6875.976562	-52.183636
6876.953125	-50.105808
6877.929688	-50.598190
6878.906250	-52.671478
6879.882812	-52.370277
6880.859375	-51.154690
6881.835938	-52.332108
6882.812500	-52.035099
6883.789062	-52.540726
6884.765625	-53.632050
6885.742188	-52.384338
6886.718750	-51.386375
6887.695312	-50.970917
6888.671875	-51.107452
6889.648438	-51.821453
6890.625000	-50.760906
6891.601562	-51.745567
6892.578125	-50.824821
6893.554688	-50.894852
6894.531250	-51.057663
6895.507812	-51.847511
6896.484375	-51.951679
6897.460938	-51.906380
6898.437500	-51.228809
6899.414062	-52.862740
6900.390625	-51.013897
6901.367188	-51.645130
6902.343750	-50.900654
6903.320312	-50.107727
6904.296875	-51.787521
6905.273438	-51.694981
6906.250000	-52.440018
6907.226562	-51.949375
6908.203125	-51.458847
6909.179688	-51.438499
6910.156250	-52.554684
6911.132812	-51.080746
6912.109375	-50.737919
6913.085938	-51.226788
6914.062500	-50.884293
6915.039062	-52.550610
6916.015625	-52.803028
6916.992188	-52.843437
6917.968750	-51.054855
6918.945312	-52.422581
6919.921875	-52.338223
6920.898438	-51.851234
6921.875000	-52.932629
6922.851562	-52.371441
6923.828125	-52.628799
6924.804688	-51.769707
6925.781250	-50.813107
6926.757812	-52.511196
6927.734375	-53.672997
6928.710938	-51.433327
6929.687500	-50.957626
6930.664062	-50.941998
6931.640625	-51.370064
6932.617188	-51.181046
6933.593750	-53.113636
6934.570312	-52.347008
6935.546875	-51.660515
6936.523438	-53.332336
6937.500000	-53.097881
6938.476562	-51.300106
6939.453125	-53.463207
6940.429688	-52.217003
6941.406250	-51.012554
6942.382812	-51.012318
6943.359375	-53.180584
6944.335938	-51.573151
6945.312500	-50.984631
6946.289062	-52.236305
6947.265625	-50.368305
6948.242188	-50.901619
6949.218750	-51.785587
6950.195312	-51.741787
6951.171875	-52.758659
6952.148438	-52.758255
6953.125000	-52.427059
6954.101562	-53.205505
6955.078125	-52.642551
6956.054688	-51.709812
6957.031250	-51.794937
6958.007812	-51.658436
6958.984375	-50.312286
6959.960938	-52.655373
6960.937500	-53.655933
6961.914062	-52.349495
6962.890625	-50.565540
6963.867188	-50.464619
6964.843750	-51.916454
6965.820312	-51.051533
6966.796875	-52.127674
6967.773438	-52.295082
6968.750000	-53.172581
6969.726562	-52.535275
6970.703125	-50.895374
6971.679688	-52.004856
6972.656250	-51.307610
6973.632812	-52.778816
6974.609375	-52.087364
6975.585938	-51.682171
6976.562500	-51.271637
6977.539062	-50.593803
6978.515625	-53.112839
6979.492188	-51.785603
6980.468750	-52.255985
6981.445312	-51.866138
6982.421875	-51.178158
6983.398438	-51.068096
6984.375000	-51.120152
6985.351562	-51.629757
6986.328125	-51.969078
6987.304688	-51.626286
6988.281250	-51.236153
6989.257812	-50.710640
6990.234375	-51.545368
6991.210938	-49.626369
6992.187500	-50.864689
6993.164062	-51.356823
6994.140625	-50.810909
6995.117188	-50.647480
6996.093750	-50.764317
6997.070312	-51.896183
6998.046875	-53.066433
6999.023438	-52.210178
7000.000000	-51.556015
7000.976562	-51.771732
7001.953125	-52.482754
7002.929688	-52.130909
7003.906250	-51.519062
7004.882812	-51.608353
7005.859375	-51.753891
7006.835938	-51.690758
7007.812500	-51.074223
7008.789062	-51.586723
7009.765625	-52.741138
7010.742188	-51.159439
7011.718750	-51.335602
7012.695312	-52.654255
7013.671875	-51.817692
7014.648438	-52.567223
7015.625000	-51.647888
7016.601562	-52.199207
7017.578125	-50.647167
7018.554688	-51.790752
7019.531250	-51.656322
7020.507812	-51.868893
7021.484375	-51.536545
7022.460938	-51.569706
7023.437500	-52.842461
7024.414062	-52.099731
7025.390625	-52.326862
7026.367188	-53.085815
7027.343750	-51.962662
7028.320312	-52.189438
7029.296875	-50.938168
7030.273438	-51.937660
7031.250000	-52.502430
7032.226562	-51.946384
7033.203125	-51.393795
7034.179688	-50.646664
7035.156250	-51.363003
7036.132812	-52.303032
7037.109375	-51.549751
7038.085938	-51.627743
7039.062500	-51.627270
7040.039062	-50.648640
7041.015625	-51.339020
7041.992188	-50.650436
7042.968750	-52.789593
7043.945312	-52.910774
7044.921875	-51.812233
7045.898438	-52.917515
7046.875000	-52.838982
7047.851562	-51.860870
7048.828125	-52.479198
7049.804688	-52.085152
7050.781250	-52.650940
7051.757812	-52.760490
7052.734375	-52.607151
7053.710938	-50.480377
7054.687500	-52.004757
7055.664062	-51.447960
7056.640625	-51.221626
7057.617188	-50.505962
7058.593750	-52.054993
7059.570312	-52.796391
7060.546875	-52.492306
7061.523438	-51.953609
7062.500000	-51.430470
7063.476562	-51.054710
7064.453125	-52.175133
7065.429688	-52.111828
7066.406250	-52.066345
7067.382812	-50.929127
7068.359375	-52.091316
7069.335938	-52.658535
7070.312500	-51.435738
7071.289062	-50.452118
7072.265625	-52.435207
7073.242188	-52.152134
7074.218750	-51.018013
7075.195312	-51.562462
7076.171875	-52.087395
7077.148438	-52.446453
7078.125000	-50.536510
7079.101562	-52.053951
7080.078125	-50.732033
7081.054688	-52.876797
7082.031250	-52.955647
7083.007812	-53.612854
7083.984375	-52.754036
7084.960938	-52.354973
7085.937500	-51.482941
7086.914062	-51.646755
7087.890625	-51.240803
7088.867188	-51.480484
7089.843750	-51.817001
7090.820312	-52.512611
7091.796875	-51.442162
7092.773438	-52.089024
7093.750000	-51.911343
7094.726562	-50.770813
7095.703125	-51.856644
7096.679688	-51.212139
7097.656250	-50.920414
7098.632812	-50.688808
7099.609375	-51.160931
7100.585938	-52.002007
7101.562500	-51.950909
7102.539062	-51.394726
7103.515625	-51.803299
7104.492188	-52.221119
7105.468750	-52.293327
7106.445312	-51.608685
7107.421875	-51.867741
7108.398438	-50.986752
7109.375000	-51.584480
7110.351562	-51.217991
7111.328125	-53.002968
7112.304688	-50.679329
7113.281250	-51.615780
7114.257812	-51.174599
7115.234375	-51.583500
7116.210938	-51.437218
7117.187500	-51.576847
7118.164062	-52.136620
7119.140625	-51.233849
7120.117188	-50.916260
7121.093750	-51.341980
7122.070312	-51.947449
7123.046875	-51.218288
7124.023438	-51.161224
7125.000000	-51.222694
7125.976562	-51.415867
7126.953125	-51.624069
7127.929688	-51.456959
7128.906250	-52.717213
7129.882812	-51.669006
7130.859375	-52.143448
7131.835938	-52.000355
7132.812500	-52.320271
7133.789062	-51.557961
7134.765625	-51.390640
7135.742188	-51.567524
7136.718750	-50.433376
7137.695312	-52.470772
7138.671875	-52.041588
7139.648438	-51.712189
7140.625000	-54.082424
7141.601562	-51.152927
7142.578125	-51.998878
7143.554688	-52.477440
7144.531250	-52.985222
7145.507812	-52.683903
7146.484375	-52.327763
7147.460938	-52.343113
7148.437500	-51.719444
7149.414062	-50.816868
7150.390625	-51.931263
7151.367188	-52.319710
7152.343750	-52.294109
7153.320312	-51.249775
7154.296875	-52.433117
7155.273438	-51.075089
7156.250000	-52.162273
7157.226562	-52.504154
7158.203125	-51.849628
7159.179688	-52.025208
7160.156250	-51.351044
7161.132812	-50.610455
7162.109375	-53.028786
7163.085938	-52.994511
7164.062500	-51.950130
7165.039062	-52.027550
7166.015625	-52.241783
7166.992188	-52.997166
7167.968750	-52.125050
7168.945312	-51.204208
7169.921875	-52.080994
7170.898438	-52.056881
7171.875000	-52.498146
7172.851562	-52.120007
7173.828125	-52.510338
7174.804688	-51.798286
7175.781250	-51.337318
7176.757812	-50.814960
7177.734375	-51.670174
7178.710938	-51.979717
7179.687500	-51.114979
7180.664062	-51.333374
7181.640625	-52.044075
7182.617188	-52.158489
7183.593750	-53.353046
7184.570312	-50.992527
7185.546875	-51.521057
7186.523438	-51.811966
7187.500000	-52.124832
7188.476562	-52.734726
7189.453125	-52.160976
7190.429688	-51.023758
7191.406250	-51.392193
7192.382812	-50.252716
7193.359375	-50.403988
7194.335938	-53.107822
7195.312500	-52.075645
7196.289062	-50.489769
7197.265625	-50.645779
7198.242188	-51.297821
7199.218750	-51.748493
7200.195312	-52.072739
7201.171875	-51.487415
7202.148438	-51.921280
7203.125000	-50.992073
7204.101562	-51.995026
7205.078125	-51.970638
7206.054688	-51.502628
7207.031250	-52.128536
7208.007812	-52.008984
7208.984375	-51.967628
7209.960938	-51.521828
7210.937500	-50.824394
7211.914062	-51.254982
7212.890625	-50.581978
7213.867188	-51.655888
7214.843750	-51.754395
7215.820312	-51.425385
7216.796875	-51.951740
7217.773438	-51.435364
7218.750000	-52.795326
7219.726562	-51.971584
7220.703125	-53.129002
7221.679688	-51.604740
7222.656250	-51.789978
7223.632812	-52.297829
7224.609375	-53.106297
7225.585938	-51.589684
7226.562500	-52.462326
7227.539062	-53.283249
7228.515625	-52.432865
7229.492188	-52.123989
7230.468750	-51.683666
7231.445312	-52.146194
7232.421875	-52.062378
7233.398438	-52.842628
7234.375000	-52.416016
7235.351562	-51.101292
7236.328125	-50.574509
7237.304688	-52.227142
7238.281250	-53.192757
7239.257812	-51.896564
7240.234375	-51.412624
7241.210938	-50.095478
7242.187500	-51.055775
7243.164062	-50.295185
7244.140625	-51.757050
7245.117188	-52.774590
7246.093750	-50.750530
7247.070312	-51.437885
7248.046875	-50.849590
7249.023438	-51.078449
7250.000000	-52.932766
7250.976562	-52.611790
7251.953125	-52.047459
7252.929688	-52.118919
7253.906250	-51.753780
7254.882812	-50.796654
7255.859375	-51.412319
7256.835938	-51.728939
7257.812500	-50.778172
7258.789062	-51.785191
7259.765625	-51.167110
7260.742188	-51.367424
7261.718750	-50.553066
7262.695312	-51.406326
7263.671875	-52.536114
7264.648438	-53.189732
7265.625000	-51.895576
7266.601562	-51.058781
7267.578125	-52.081226
7268.554688	-51.657166
7269.531250	-51.048668
7270.507812	-52.305984
7271.484375	-50.949722
7272.460938	-51.895020
7273.437500	-50.674877
7274.414062	-51.370796
7275.390625	-51.925362
7276.367188	-51.692822
7277.343750	-52.570591
7278.320312	-51.351051
7279.296875	-52.423782
7280.273438	-52.696129
7281.250000	-51.986469
7282.226562	-52.021618
7283.203125	-51.319031
7284.179688	-51.581467
7285.156250	-51.389488
7286.132812	-52.828285
7287.109375	-51.439701
7288.085938	-51.429256
7289.062500	-50.545818
7290.039062	-51.827194
7291.015625	-50.996872
7291.992188	-51.650089
7292.968750	-51.600754
7293.945312	-51.410473
7294.921875	-50.279892
7295.898438	-51.086819
7296.875000	-51.515259
7297.851562	-50.527885
7298.828125	-52.093609
7299.804688	-51.360714
7300.781250	-51.927082
7301.757812	-52.230457
7302.734375	-51.708038
7303.710938	-51.762314
7304.687500	-52.025242
