Frequency (Hz)	Level (dB)
6024.414062	-46.788502
6025.390625	-47.493423
6026.367188	-46.401821
6027.343750	-47.035095
6028.320312	-46.534355
6029.296875	-47.344803
6030.273438	-47.339504
6031.250000	-47.030483
6032.226562	-47.380188
6033.203125	-46.840187
6034.179688	-46.980797
6035.156250	-46.577457
6036.132812	-47.362053
6037.109375	-46.557549
6038.085938	-46.977776
6039.062500	-48.067677
6040.039062	-47.196987
6041.015625	-47.004749
6041.992188	-46.829884
6042.968750	-46.987930
6043.945312	-47.484531
6044.921875	-46.944229
6045.898438	-46.864891
6046.875000	-46.546112
6047.851562	-46.654243
6048.828125	-47.301590
6049.804688	-46.462212
6050.781250	-47.518719
6051.757812	-47.412731
6052.734375	-46.533443
6053.710938	-47.478302
6054.687500	-47.171448
6055.664062	-47.826408
6056.640625	-46.602924
6057.617188	-47.265396
6058.593750	-46.886318
6059.570312	-47.643726
6060.546875	-47.107220
6061.523438	-46.915688
6062.500000	-47.593403
6063.476562	-46.339584
6064.453125	-47.411503
6065.429688	-46.561714
6066.406250	-46.483494
6067.382812	-47.257095
6068.359375	-46.922482
6069.335938	-46.878571
6070.312500	-47.308491
6071.289062	-46.653797
6072.265625	-46.812683
6073.242188	-46.612164
6074.218750	-46.998981
6075.195312	-47.326534
6076.171875	-47.355125
6077.148438	-46.468246
6078.125000	-46.845779
6079.101562	-47.288467
6080.078125	-47.087822
6081.054688	-46.342800
6082.031250	-46.572464
6083.007812	-45.655453
6083.984375	-46.189728
6084.960938	-46.717991
6085.937500	-45.726395
6086.914062	-46.410130
6087.890625	-47.167522
6088.867188	-47.393024
6089.843750	-46.721115
6090.820312	-47.305801
6091.796875	-46.758057
6092.773438	-46.743217
6093.750000	-46.522003
6094.726562	-46.755489
6095.703125	-47.292976
6096.679688	-47.580357
6097.656250	-46.491577
6098.632812	-46.833920
6099.609375	-46.785320
6100.585938	-47.491791
6101.562500	-47.437340
6102.539062	-46.476940
6103.515625	-47.484966
6104.492188	-47.674080
6105.468750	-46.700531
6106.445312	-46.642773
6107.421875	-46.516701
6108.398438	-46.577774
6109.375000	-46.677845
6110.351562	-46.397789
6111.328125	-47.431301
6112.304688	-47.852489
6113.281250	-47.746597
6114.257812	-46.701649
6115.234375	-46.864712
6116.210938	-47.307384
6117.187500	-47.419582
6118.164062	-47.266098
6119.140625	-47.102985
6120.117188	-46.849030
6121.093750	-47.096043
6122.070312	-46.690414
6123.046875	-45.962662
6124.023438	-46.530304
6125.000000	-46.749954
6125.976562	-47.105171
6126.953125	-47.760181
6127.929688	-47.356392
6128.906250	-47.395515
6129.882812	-46.738213
6130.859375	-46.820599
6131.835938	-46.760288
6132.812500	-46.888271
6133.789062	-46.738461
6134.765625	-47.028172
6135.742188	-47.895287
6136.718750	-47.011997
6137.695312	-47.036079
6138.671875	-47.783401
6139.648438	-47.559204
6140.625000	-47.315887
6141.601562	-46.455914
6142.578125	-47.928799
6143.554688	-47.148403
6144.531250	-46.744678
6145.507812	-47.763626
6146.484375	-47.511707
6147.460938	-47.243507
6148.437500	-47.597179
6149.414062	-47.169018
6150.390625	-47.210365
6151.367188	-47.019814
6152.343750	-47.481468
6153.320312	-47.390221
6154.296875	-47.524628
6155.273438	-46.591682
6156.250000	-46.972637
6157.226562	-47.745777
6158.203125	-47.724781
6159.179688	-47.177925
6160.156250	-46.834583
6161.132812	-46.824997
6162.109375	-46.640701
6163.085938	-46.487774
6164.062500	-46.863392
6165.039062	-46.401100
6166.015625	-46.666317
6166.992188	-47.213497
6167.968750	-46.609543
6168.945312	-47.129803
6169.921875	-46.490498
6170.898438	-47.278183
6171.875000	-46.737392
6172.851562	-46.560413
6173.828125	-45.793629
6174.804688	-47.336628
6175.781250	-46.957512
6176.757812	-47.516544
6177.734375	-47.153477
6178.710938	-46.690754
6179.687500	-47.266811
6180.664062	-46.839592
6181.640625	-46.495903
6182.617188	-47.313740
6183.593750	-46.593761
6184.570312	-46.781109
6185.546875	-46.842999
6186.523438	-47.032124
6187.500000	-46.354351
6188.476562	-46.988388
6189.453125	-46.613651
6190.429688	-47.228455
6191.406250	-46.762348
6192.382812	-47.149776
6193.359375	-46.604797
6194.335938	-46.910828
6195.312500	-47.214287
6196.289062	-46.489685
6197.265625	-47.411175
6198.242188	-46.982506
6199.218750	-47.087566
6200.195312	-47.833515
6201.171875	-46.870773
6202.148438	-46.407227
6203.125000	-46.742142
6204.101562	-46.762936
6205.078125	-46.379162
6206.054688	-47.346889
6207.031250	-47.186646
6208.007812	-47.250153
6208.984375	-46.883114
6209.960938	-46.937801
6210.937500	-47.254421
6211.914062	-46.655697
6212.890625	-47.541153
6213.867188	-47.110832
6214.843750	-46.978279
6215.820312	-47.097164
6216.796875	-46.577652
6217.773438	-46.765938
6218.750000	-47.151672
6219.726562	-46.684765
6220.703125	-46.279678
6221.679688	-47.166031
6222.656250	-47.316078
6223.632812	-47.315109
6224.609375	-47.178226
6225.585938	-47.107475
6226.562500	-46.769688
6227.539062	-47.514820
6228.515625	-47.182060
6229.492188	-46.764118
6230.468750	-47.405415
6231.445312	-47.146168
6232.421875	-47.226086
6233.398438	-46.694645
6234.375000	-46.854340
6235.351562	-46.280987
6236.328125	-46.719387
6237.304688	-46.883274
6238.281250	-46.180542
6239.257812	-47.620583
6240.234375	-46.953861
6241.210938	-46.883244
6242.187500	-46.253044
6243.164062	-47.022530
6244.140625	-46.659325
6245.117188	-47.470242
6246.093750	-47.367916
6247.070312	-46.900032
6248.046875	-46.065483
6249.023438	-46.655685
6250.000000	-47.145351
6250.976562	-46.623119
6251.953125	-46.796749
6252.929688	-47.396763
6253.906250	-47.149223
6254.882812	-47.377689
6255.859375	-47.451653
6256.835938	-47.120564
6257.812500	-46.349380
6258.789062	-47.107441
6259.765625	-46.287632
6260.742188	-46.546429
6261.718750	-47.287674
6262.695312	-47.220303
6263.671875	-47.085934
6264.648438	-46.247704
6265.625000	-46.808331
6266.601562	-46.610428
6267.578125	-46.710629
6268.554688	-46.910118
6269.531250	-46.817406
6270.507812	-46.361004
6271.484375	-47.111908
6272.460938	-47.297863
6273.437500	-46.955536
6274.414062	-46.779430
6275.390625	-48.200184
6276.367188	-47.139919
6277.343750	-47.444633
6278.320312	-47.254791
6279.296875	-47.278877
6280.273438	-46.722759
6281.250000	-47.310982
6282.226562	-47.180813
6283.203125	-47.231068
6284.179688	-47.009647
6285.156250	-46.627350
6286.132812	-46.419445
6287.109375	-47.495144
6288.085938	-46.844563
6289.062500	-46.623768
6290.039062	-47.099686
6291.015625	-46.644997
6291.992188	-46.657951
6292.968750	-45.883904
6293.945312	-46.690590
6294.921875	-47.147266
6295.898438	-47.810646
6296.875000	-47.279171
6297.851562	-46.838284
6298.828125	-46.946888
6299.804688	-46.883808
6300.781250	-47.488964
6301.757812	-46.959076
6302.734375	-46.656540
6303.710938	-46.902630
6304.687500	-47.174351
6305.664062	-47.424549
6306.640625	-46.808582
6307.617188	-46.458126
6308.593750	-46.842472
6309.570312	-47.133587
6310.546875	-46.720688
6311.523438	-47.291790
6312.500000	-47.751652
6313.476562	-47.478611
6314.453125	-46.944298
6315.429688	-46.985950
6316.406250	-46.551289
6317.382812	-46.483627
6318.359375	-46.724209
6319.335938	-46.971123
6320.312500	-47.683285
6321.289062	-47.161209
6322.265625	-48.210659
6323.242188	-47.586365
6324.218750	-47.208382
6325.195312	-46.861149
6326.171875	-47.139812
6327.148438	-46.581387
6328.125000	-46.270775
6329.101562	-47.411842
6330.078125	-47.032318
6331.054688	-47.060299
6332.031250	-46.640038
6333.007812	-46.320686
6333.984375	-47.814724
6334.960938	-47.287914
6335.937500	-46.872841
6336.914062	-46.669418
6337.890625	-46.097698
6338.867188	-46.700306
6339.843750	-47.528439
6340.820312	-46.324169
6341.796875	-47.317898
6342.773438	-46.936069
6343.750000	-47.007778
6344.726562	-47.633968
6345.703125	-46.376648
6346.679688	-46.446018
6347.656250	-47.496555
6348.632812	-47.845383
6349.609375	-47.264797
6350.585938	-46.826115
6351.562500	-46.759670
6352.539062	-46.055408
6353.515625	-46.843323
6354.492188	-46.913330
6355.468750	-46.284531
6356.445312	-47.093777
6357.421875	-47.219940
6358.398438	-46.900303
6359.375000	-46.744385
6360.351562	-47.085434
6361.328125	-47.401421
6362.304688	-46.815998
6363.281250	-47.493351
6364.257812	-47.102024
6365.234375	-47.177368
6366.210938	-47.022736
6367.187500	-46.033234
6368.164062	-46.776096
6369.140625	-46.989674
6370.117188	-47.608154
6371.093750	-46.684696
6372.070312	-47.232235
6373.046875	-47.915764
6374.023438	-47.557205
6375.000000	-46.488400
6375.976562	-46.550900
6376.953125	-46.872414
6377.929688	-47.692768
6378.906250	-46.985596
6379.882812	-46.913994
6380.859375	-46.499718
6381.835938	-47.295223
6382.812500	-46.654140
6383.789062	-46.955421
6384.765625	-47.229198
6385.742188	-47.276932
6386.718750	-47.459583
6387.695312	-47.007504
6388.671875	-46.803158
6389.648438	-46.493431
6390.625000	-47.040840
6391.601562	-46.979782
6392.578125	-46.845776
6393.554688	-47.140057
6394.531250	-47.054943
6395.507812	-46.709438
6396.484375	-46.638020
6397.460938	-47.370888
6398.437500	-46.993950
6399.414062	-46.759338
6400.390625	-46.452332
6401.367188	-46.653034
6402.343750	-46.493465
6403.320312	-46.493580
6404.296875	-46.587254
6405.273438	-47.184589
6406.250000	-46.391808
6407.226562	-47.137455
6408.203125	-46.682896
6409.179688	-46.716724
6410.156250	-47.046135
6411.132812	-46.949024
6412.109375	-46.021427
6413.085938	-46.512627
6414.062500	-46.747036
6415.039062	-46.900261
6416.015625	-46.793655
6416.992188	-46.782513
6417.968750	-46.669788
6418.945312	-45.833832
6419.921875	-47.328854
6420.898438	-46.325062
6421.875000	-46.795391
6422.851562	-47.436729
6423.828125	-47.203335
6424.804688	-46.746410
6425.781250	-47.060932
6426.757812	-47.215633
6427.734375	-47.172802
6428.710938	-46.881893
6429.687500	-46.284546
6430.664062	-47.515240
6431.640625	-47.057983
6432.617188	-46.622097
6433.593750	-46.532803
6434.570312	-46.636383
6435.546875	-46.839138
6436.523438	-46.733997
6437.500000	-46.980618
6438.476562	-46.558266
6439.453125	-46.328865
6440.429688	-46.615425
6441.406250	-47.275684
6442.382812	-46.914509
6443.359375	-46.781471
6444.335938	-46.853622
6445.312500	-46.831696
6446.289062	-46.881622
6447.265625	-46.672432
6448.242188	-46.859207
6449.218750	-47.780560
6450.195312	-46.639824
6451.171875	-46.217129
6452.148438	-46.809471
6453.125000	-47.704994
6454.101562	-46.249027
6455.078125	-47.242161
6456.054688	-46.654339
6457.031250	-46.640457
6458.007812	-47.345680
6458.984375	-47.299553
6459.960938	-46.582298
6460.937500	-47.105244
6461.914062	-47.587517
6462.890625	-46.719040
6463.867188	-45.975872
6464.843750	-46.604088
6465.820312	-46.589439
6466.796875	-46.967770
6467.773438	-46.734680
6468.750000	-47.175915
6469.726562	-46.766560
6470.703125	-47.314396
6471.679688	-46.329762
6472.656250	-46.001606
6473.632812	-47.221474
6474.609375	-46.935844
6475.585938	-46.588783
6476.562500	-46.573681
6477.539062	-47.053825
6478.515625	-46.903801
6479.492188	-47.146111
6480.468750	-47.779926
6481.445312	-48.290295
6482.421875	-47.087074
6483.398438	-46.469589
6484.375000	-46.534374
6485.351562	-46.935459
6486.328125	-46.818275
6487.304688	-47.191959
6488.281250	-46.632023
6489.257812	-47.231083
6490.234375	-47.070305
6491.210938	-46.887283
6492.187500	-47.092171
6493.164062	-47.847912
6494.140625	-47.176178
6495.117188	-46.568916
6496.093750	-46.695347
6497.070312	-46.030178
6498.046875	-46.864880
6499.023438	-46.558960
6500.000000	-47.468166
6500.976562	-47.053413
6501.953125	-46.653862
6502.929688	-47.044697
6503.906250	-45.944378
6504.882812	-46.467663
6505.859375	-46.879372
6506.835938	-46.883114
6507.812500	-47.358513
6508.789062	-46.056507
6509.765625	-46.428452
6510.742188	-46.490044
6511.718750	-47.238815
6512.695312	-46.355438
6513.671875	-46.377930
6514.648438	-46.690411
6515.625000	-47.375538
6516.601562	-46.833702
6517.578125	-46.632427
6518.554688	-47.159782
6519.531250	-46.986427
6520.507812	-46.948784
6521.484375	-46.830811
6522.460938	-46.551998
6523.437500	-46.394924
6524.414062	-46.982460
6525.390625	-47.916374
6526.367188	-47.428570
6527.343750	-47.033272
6528.320312	-47.152073
6529.296875	-47.107300
6530.273438	-47.059456
6531.250000	-46.682602
6532.226562	-46.703636
6533.203125	-46.817158
6534.179688	-47.183567
6535.156250	-47.589687
6536.132812	-46.541828
6537.109375	-45.981522
6538.085938	-46.924377
6539.062500	-47.127235
6540.039062	-46.988407
6541.015625	-46.875179
6541.992188	-47.135365
6542.968750	-47.072807
6543.945312	-46.685680
6544.921875	-46.628513
6545.898438	-47.676762
6546.875000	-47.035622
6547.851562	-47.458950
6548.828125	-47.498905
6549.804688	-46.741829
6550.781250	-46.200424
6551.757812	-46.583687
6552.734375	-46.945385
6553.710938	-47.064651
6554.687500	-47.012951
6555.664062	-46.420208
6556.640625	-47.342415
6557.617188	-46.867462
6558.593750	-46.488792
6559.570312	-47.457684
6560.546875	-46.469116
6561.523438	-47.035755
6562.500000	-46.552250
6563.476562	-45.719307
6564.453125	-46.927574
6565.429688	-47.128227
6566.406250	-47.441761
6567.382812	-47.347435
6568.359375	-46.618759
6569.335938	-47.649147
6570.312500	-47.128716
6571.289062	-46.610062
6572.265625	-46.663311
6573.242188	-46.738899
6574.218750	-47.161148
6575.195312	-46.450233
6576.171875	-46.899990
6577.148438	-46.202641
6578.125000	-46.917152
6579.101562	-46.220913
6580.078125	-46.729328
6581.054688	-47.353699
6582.031250	-47.183739
6583.007812	-46.807606
6583.984375	-45.987495
6584.960938	-47.079498
6585.937500	-46.363705
6586.914062	-46.637459
6587.890625	-46.997963
6588.867188	-47.075409
6589.843750	-47.159241
6590.820312	-46.466526
6591.796875	-46.869335
6592.773438	-47.161922
6593.750000	-46.060986
6594.726562	-46.797329
6595.703125	-46.900513
6596.679688	-46.696793
6597.656250	-46.817631
6598.632812	-46.562447
6599.609375	-47.583492
6600.585938	-47.081772
6601.562500	-46.667305
6602.539062	-46.586788
6603.515625	-46.321007
6604.492188	-46.293964
6605.468750	-47.782104
6606.445312	-47.321709
6607.421875	-47.022175
6608.398438	-46.893387
6609.375000	-46.811844
6610.351562	-46.730515
6611.328125	-47.163498
6612.304688	-47.092495
6613.281250	-46.679386
6614.257812	-46.314308
6615.234375	-46.869846
6616.210938	-47.281925
6617.187500	-46.688343
6618.164062	-47.068451
6619.140625	-47.155983
6620.117188	-46.393749
6621.093750	-47.187080
6622.070312	-46.674168
6623.046875	-46.540283
6624.023438	-47.254974
6625.000000	-47.825897
6625.976562	-46.867973
6626.953125	-46.932140
6627.929688	-46.771076
6628.906250	-46.635563
6629.882812	-47.311710
6630.859375	-46.545010
6631.835938	-47.286518
6632.812500	-46.390152
6633.789062	-47.120106
6634.765625	-46.500568
6635.742188	-47.270969
6636.718750	-47.340065
6637.695312	-46.731747
6638.671875	-47.305458
6639.648438	-46.361259
6640.625000	-46.943783
6641.601562	-47.215218
6642.578125	-46.130920
6643.554688	-47.002567
6644.531250	-47.712509
6645.507812	-46.910229
6646.484375	-47.170738
6647.460938	-46.587112
6648.437500	-46.446419
6649.414062	-47.384991
6650.390625	-47.108555
6651.367188	-47.829273
6652.343750	-47.608635
6653.320312	-48.295418
6654.296875	-47.517632
6655.273438	-46.798668
6656.250000	-47.129597
6657.226562	-46.934307
6658.203125	-46.818695
6659.179688	-47.246597
6660.156250	-46.284317
6661.132812	-47.548168
6662.109375	-48.130527
6663.085938	-47.326485
6664.062500	-46.702839
6665.039062	-46.847752
6666.015625	-46.688122
6666.992188	-46.655663
6667.968750	-46.594925
6668.945312	-47.380257
6669.921875	-46.125568
6670.898438	-47.138584
6671.875000	-47.816936
6672.851562	-45.790947
6673.828125	-46.015156
6674.804688	-46.610901
6675.781250	-47.052456
6676.757812	-46.440449
6677.734375	-46.354687
6678.710938	-47.000889
6679.687500	-47.174328
6680.664062	-46.431892
6681.640625	-47.578804
6682.617188	-46.935547
6683.593750	-46.750832
6684.570312	-46.874874
6685.546875	-46.774288
6686.523438	-46.540249
6687.500000	-46.872032
6688.476562	-47.331242
6689.453125	-46.576633
6690.429688	-46.794273
6691.406250	-46.600445
6692.382812	-46.809292
6693.359375	-46.705135
6694.335938	-47.386280
6695.312500	-47.058266
6696.289062	-47.125401
6697.265625	-47.030895
6698.242188	-46.884300
6699.218750	-46.982697
6700.195312	-46.476192
6701.171875	-46.854828
6702.148438	-47.034401
6703.125000	-46.407082
6704.101562	-46.738377
6705.078125	-46.222813
6706.054688	-46.360538
6707.031250	-47.321861
6708.007812	-47.784218
6708.984375	-46.506676
6709.960938	-46.547626
6710.937500	-47.020985
6711.914062	-47.355896
6712.890625	-47.735970
6713.867188	-46.790852
6714.843750	-46.632118
6715.820312	-47.411800
6716.796875	-47.460491
6717.773438	-47.392601
6718.750000	-46.482006
6719.726562	-46.468418
6720.703125	-46.083652
6721.679688	-46.629124
6722.656250	-47.235451
6723.632812	-47.148823
6724.609375	-47.056709
6725.585938	-46.447277
6726.562500	-47.249474
6727.539062	-47.084538
6728.515625	-46.615490
6729.492188	-46.889122
6730.468750	-46.427101
6731.445312	-46.073540
6732.421875	-46.909061
6733.398438	-46.468746
6734.375000	-47.128788
6735.351562	-47.418945
6736.328125	-46.611763
6737.304688	-47.054676
6738.281250	-46.758366
6739.257812	-47.096836
6740.234375	-46.981712
6741.210938	-46.611439
6742.187500	-46.254860
6743.164062	-46.465073
6744.140625	-46.779636
6745.117188	-46.923916
6746.093750	-46.266823
6747.070312	-46.776825
6748.046875	-46.495564
6749.023438	-46.613125
6750.000000	-46.886677
6750.976562	-46.846779
6751.953125	-46.475677
6752.929688	-46.837273
6753.906250	-47.297535
6754.882812	-46.686932
6755.859375	-46.583843
6756.835938	-47.251762
6757.812500	-47.277515
6758.789062	-47.230358
6759.765625	-46.389236
6760.742188	-46.300514
6761.718750	-47.200092
6762.695312	-46.080181
6763.671875	-47.233002
6764.648438	-47.798088
6765.625000	-46.680000
6766.601562	-47.053677
6767.578125	-47.302105
6768.554688	-47.319313
6769.531250	-47.088390
6770.507812	-46.355171
6771.484375	-46.420528
6772.460938	-46.799034
6773.437500	-47.002979
6774.414062	-46.779110
6775.390625	-47.417892
6776.367188	-46.780811
6777.343750	-46.776127
6778.320312	-46.955589
6779.296875	-46.965073
6780.273438	-47.728710
6781.250000	-47.203423
6782.226562	-47.064362
6783.203125	-47.402733
6784.179688	-46.873737
6785.156250	-47.673561
6786.132812	-47.752045
6787.109375	-47.748455
6788.085938	-46.773514
6789.062500	-47.453487
6790.039062	-47.291328
6791.015625	-47.462082
6791.992188	-46.485832
6792.968750	-47.068386
6793.945312	-46.844425
6794.921875	-47.083961
6795.898438	-47.614437
6796.875000	-46.848869
6797.851562	-46.581249
6798.828125	-46.295536
6799.804688	-46.954330
6800.781250	-46.994324
6801.757812	-47.617287
6802.734375	-47.027164
6803.710938	-47.382633
6804.687500	-47.399532
6805.664062	-47.420006
6806.640625	-46.625347
6807.617188	-47.252487
6808.593750	-47.210850
6809.570312	-46.778957
6810.546875	-47.426357
6811.523438	-47.639736
6812.500000	-47.192993
6813.476562	-47.374763
6814.453125	-47.395920
6815.429688	-46.683380
6816.406250	-46.979198
6817.382812	-46.930553
6818.359375	-46.837700
6819.335938	-46.770844
6820.312500	-46.587170
6821.289062	-47.008598
6822.265625	-47.216095
6823.242188	-46.702137
6824.218750	-46.424984
6825.195312	-46.223454
6826.171875	-48.081440
6827.148438	-47.068748
6828.125000	-46.525669
6829.101562	-46.573383
6830.078125	-47.155296
6831.054688	-47.058533
6832.031250	-46.829693
6833.007812	-47.228600
6833.984375	-46.692089
6834.960938	-47.049622
6835.937500	-46.649464
6836.914062	-47.603813
6837.890625	-47.187500
6838.867188	-47.346443
6839.843750	-47.628838
6840.820312	-47.245560
6841.796875	-46.317127
6842.773438	-46.738308
6843.750000	-47.143135
6844.726562	-47.473560
6845.703125	-47.870937
6846.679688	-47.610413
6847.656250	-47.303589
6848.632812	-47.130184
6849.609375	-45.952271
6850.585938	-46.543846
6851.562500	-47.006607
6852.539062	-46.696449
6853.515625	-46.949722
6854.492188	-46.994518
6855.468750	-46.195827
6856.445312	-47.543499
6857.421875	-46.883274
6858.398438	-47.015362
6859.375000	-46.322388
6860.351562	-47.317150
6861.328125	-46.769711
6862.304688	-47.750896
6863.281250	-46.889812
6864.257812	-46.693810
6865.234375	-46.803612
6866.210938	-46.673515
6867.187500	-46.889439
6868.164062	-47.195217
6869.140625	-47.176517
6870.117188	-46.938049
6871.093750	-47.381306
6872.070312	-47.717304
6873.046875	-47.321636
6874.023438	-47.856773
6875.000000	-47.374016
6875.976562	-47.205883
6876.953125	-46.876289
6877.929688	-47.520645
6878.906250	-46.900040
6879.882812	-47.413284
6880.859375	-46.462315
6881.835938	-46.756088
6882.812500	-46.987774
6883.789062	-46.816914
6884.765625	-47.179825
6885.742188	-46.873466
6886.718750	-46.953918
6887.695312	-46.820362
6888.671875	-46.339767
6889.648438	-46.752613
6890.625000	-46.713554
6891.601562	-46.905777
6892.578125	-46.665718
6893.554688	-46.840179
6894.531250	-46.376564
6895.507812	-46.963039
6896.484375	-47.181171
6897.460938	-47.297649
6898.437500	-46.718021
6899.414062	-47.135765
6900.390625	-47.652420
6901.367188	-46.961124
6902.343750	-46.854214
6903.320312	-46.618034
6904.296875	-47.276901
6905.273438	-46.769676
6906.250000	-46.805363
6907.226562	-47.034473
6908.203125	-47.668766
6909.179688	-47.057762
6910.156250	-46.912056
6911.132812	-46.794476
6912.109375	-46.939758
6913.085938	-47.215324
6914.062500	-46.494186
6915.039062	-47.050564
6916.015625	-46.519192
6916.992188	-47.433849
6917.968750	-47.404129
6918.945312	-47.361046
6919.921875	-47.291855
6920.898438	-46.542717
6921.875000	-47.521343
6922.851562	-47.309334
6923.828125	-47.178581
6924.804688	-46.731926
6925.781250	-46.892418
6926.757812	-46.508747
6927.734375	-46.619370
6928.710938	-46.955711
6929.687500	-46.632561
6930.664062	-47.388119
6931.640625	-47.017033
6932.617188	-46.362438
6933.593750	-46.886238
6934.570312	-47.514000
6935.546875	-47.801945
6936.523438	-46.425743
6937.500000	-46.681206
6938.476562	-46.528561
6939.453125	-46.303223
6940.429688	-46.737152
6941.406250	-46.796032
6942.382812	-47.057495
6943.359375	-46.622936
6944.335938	-46.688881
6945.312500	-47.178658
6946.289062	-46.240879
6947.265625	-46.771938
6948.242188	-47.098839
6949.218750	-47.550049
6950.195312	-46.679295
6951.171875	-47.109261
6952.148438	-47.385632
6953.125000	-47.702232
6954.101562	-47.303261
6955.078125	-47.009666
6956.054688	-47.012699
6957.031250	-47.619755
6958.007812	-46.313591
6958.984375	-47.119358
6959.960938	-46.844269
6960.937500	-47.034134
6961.914062	-47.072659
6962.890625	-46.458534
6963.867188	-45.623085
6964.843750	-47.086956
6965.820312	-46.917217
6966.796875	-46.769329
6967.773438	-46.881042
6968.750000	-47.471996
6969.726562	-46.638687
6970.703125	-46.974789
6971.679688	-47.196896
6972.656250	-46.652966
6973.632812	-46.703987
6974.609375	-46.630711
6975.585938	-47.377823
6976.562500	-46.844837
6977.539062	-47.071442
6978.515625	-47.154694
6979.492188	-46.851685
6980.468750	-47.088375
6981.445312	-47.096027
6982.421875	-47.389992
6983.398438	-47.075264
6984.375000	-46.617901
6985.351562	-47.577213
6986.328125	-47.325657
6987.304688	-47.184818
6988.281250	-47.633606
6989.257812	-47.236660
6990.234375	-46.583313
6991.210938	-47.227428
6992.187500	-47.389706
6993.164062	-47.401878
6994.140625	-47.213150
6995.117188	-47.768665
6996.093750	-47.403305
6997.070312	-46.420784
6998.046875	-46.679268
6999.023438	-45.810780
7000.000000	-46.578674
7000.976562	-46.550488
7001.953125	-46.372128
7002.929688	-47.105396
7003.906250	-46.891232
7004.882812	-47.142139
7005.859375	-46.790611
7006.835938	-47.150803
7007.812500	-47.310810
7008.789062	-47.574821
7009.765625	-47.168198
7010.742188	-47.151199
7011.718750	-46.478073
7012.695312	-47.378017
7013.671875	-46.909027
7014.648438	-47.820385
7015.625000	-47.604008
7016.601562	-47.356106
7017.578125	-46.921894
7018.554688	-46.988052
7019.531250	-46.351665
7020.507812	-46.997879
7021.484375	-47.052330
7022.460938	-47.106632
7023.437500	-47.115585
7024.414062	-46.975300
7025.390625	-47.472843
7026.367188	-46.714478
7027.343750	-47.314709
7028.320312	-46.406078
7029.296875	-46.956985
7030.273438	-47.152309
7031.250000	-46.511703
7032.226562	-46.454613
7033.203125	-46.235905
7034.179688	-46.584553
7035.156250	-46.893574
7036.132812	-46.246162
7037.109375	-46.836296
7038.085938	-46.613445
7039.062500	-46.942852
7040.039062	-47.380878
7041.015625	-45.663815
7041.992188	-46.061436
7042.968750	-46.506290
7043.945312	-46.405762
7044.921875	-47.171097
7045.898438	-46.901222
7046.875000	-46.988445
7047.851562	-46.859516
7048.828125	-46.605515
7049.804688	-47.303078
7050.781250	-46.901482
7051.757812	-47.060848
7052.734375	-46.505253
7053.710938	-46.421036
7054.687500	-47.047218
7055.664062	-47.336029
7056.640625	-47.476906
7057.617188	-47.030254
7058.593750	-46.479160
7059.570312	-46.782532
7060.546875	-47.307762
7061.523438	-48.338478
7062.500000	-47.228172
7063.476562	-47.399841
7064.453125	-46.945171
7065.429688	-46.518497
7066.406250	-47.413116
7067.382812	-47.101654
7068.359375	-46.736492
7069.335938	-47.631645
7070.312500	-47.285980
7071.289062	-46.509659
7072.265625	-46.959866
7073.242188	-46.545879
7074.218750	-47.185307
7075.195312	-46.801647
7076.171875	-46.336102
7077.148438	-46.431427
7078.125000	-46.967968
7079.101562	-47.039982
7080.078125	-47.251652
7081.054688	-47.160210
7082.031250	-47.258648
7083.007812	-46.530987
7083.984375	-46.377991
7084.960938	-46.220722
7085.937500	-46.560108
7086.914062	-46.767544
7087.890625	-46.633957
7088.867188	-46.761696
7089.843750	-47.409462
7090.820312	-46.906635
7091.796875	-47.057858
7092.773438	-47.572342
7093.750000	-47.887970
7094.726562	-47.384651
7095.703125	-47.254932
7096.679688	-46.949402
7097.656250	-46.571766
7098.632812	-46.444675
7099.609375	-47.828876
7100.585938	-46.441555
7101.562500	-46.648628
7102.539062	-46.534416
7103.515625	-47.427490
7104.492188	-46.340435
7105.468750	-46.606190
7106.445312	-46.715607
7107.421875	-47.337635
7108.398438	-47.035625
7109.375000	-46.671082
7110.351562	-47.088810
7111.328125	-46.573250
7112.304688	-46.969307
7113.281250	-47.076698
7114.257812	-46.417183
7115.234375	-47.255684
7116.210938	-47.125832
7117.187500	-46.354321
7118.164062	-47.668766
7119.140625	-46.223312
7120.117188	-47.057438
7121.093750	-47.522015
7122.070312	-46.650463
7123.046875	-46.612274
7124.023438	-46.334709
7125.000000	-47.313053
7125.976562	-47.149307
7126.953125	-46.161678
7127.929688	-47.421921
7128.906250	-46.681419
7129.882812	-47.112255
7130.859375	-46.343952
7131.835938	-46.424686
7132.812500	-46.374020
7133.789062	-46.934078
7134.765625	-47.202198
7135.742188	-46.434818
7136.718750	-46.605888
7137.695312	-46.673103
7138.671875	-46.809929
7139.648438	-46.283371
7140.625000	-46.755714
7141.601562	-46.699608
7142.578125	-47.018387
7143.554688	-46.512844
7144.531250	-47.380829
7145.507812	-47.149548
7146.484375	-46.650494
7147.460938	-47.031727
7148.437500	-47.409256
7149.414062	-46.595051
7150.390625	-47.634426
7151.367188	-46.624084
7152.343750	-47.452740
7153.320312	-46.407257
7154.296875	-46.616707
7155.273438	-46.287876
7156.250000	-47.312122
7157.226562	-47.573574
7158.203125	-47.326893
7159.179688	-47.166260
7160.156250	-47.155594
7161.132812	-46.260517
