Frequency (Hz)	Level (dB)
4153.889465	-50.344814
4154.562378	-50.892677
4155.235291	-50.012333
4155.908203	-50.913040
4156.581116	-51.163624
4157.254028	-49.622890
4157.926941	-49.813503
4158.599854	-50.503746
4159.272766	-49.659912
4159.945679	-50.012939
4160.618591	-49.612366
4161.291504	-49.102325
4161.964417	-51.650356
4162.637329	-50.125488
4163.310242	-49.091946
4163.983154	-50.519405
4164.656067	-50.090759
4165.328979	-50.949512
4166.001892	-48.913738
4166.674805	-50.523228
4167.347717	-49.711346
4168.020630	-49.644062
4168.693542	-50.629822
4169.366455	-51.080887
4170.039368	-49.728127
4170.712280	-51.200947
4171.385193	-49.796349
4172.058105	-50.056400
4172.731018	-49.862419
4173.403931	-50.101944
4174.076843	-48.922684
4174.749756	-48.448719
4175.422668	-48.357780
4176.095581	-49.254841
4176.768494	-50.052975
4177.441406	-47.092224
4178.114319	-48.313522
4178.787231	-48.860497
4179.460144	-48.680672
4180.133057	-48.510265
4180.805969	-49.658749
4181.478882	-47.822769
4182.151794	-48.405281
4182.824707	-47.559967
4183.497620	-47.763535
4184.170532	-48.637264
4184.843445	-49.750546
4185.516357	-49.698635
4186.189270	-46.498493
4186.862183	-48.805584
4187.535095	-50.401363
4188.208008	-47.969044
4188.880920	-48.026230
4189.553833	-46.427914
4190.226746	-47.242397
4190.899658	-48.281216
4191.572571	-46.580170
4192.245483	-47.615345
4192.918396	-48.951134
4193.591309	-47.961876
4194.264221	-48.203510
4194.937134	-47.363152
4195.610046	-45.854996
4196.282959	-46.801968
4196.955872	-46.052517
4197.628784	-45.731041
4198.301697	-47.290939
4198.974609	-46.594719
4199.647522	-46.161503
4200.320435	-46.990955
4200.993347	-45.573734
4201.666260	-45.389008
4202.339172	-47.275791
4203.012085	-47.079144
4203.684998	-47.064171
4204.357910	-46.629417
4205.030823	-45.295349
4205.703735	-46.187370
4206.376648	-46.017513
4207.049561	-46.285801
4207.722473	-45.286255
4208.395386	-45.258347
4209.068298	-47.579994
4209.741211	-44.536972
4210.414124	-43.624447
4211.087036	-44.816166
4211.759949	-46.781883
4212.432861	-46.354881
4213.105774	-45.412125
4213.778687	-46.357803
4214.451599	-46.182034
4215.124512	-44.650986
4215.797424	-43.968010
4216.470337	-45.096275
4217.143250	-44.085911
4217.816162	-44.021797
4218.489075	-44.543797
4219.161987	-42.624939
4219.834900	-43.873554
4220.507812	-43.683041
4221.180725	-46.583641
4221.853638	-44.567989
4222.526550	-44.511810
4223.199463	-44.632282
4223.872375	-45.843235
4224.545288	-46.566513
4225.218201	-44.185246
4225.891113	-43.693462
4226.564026	-43.095264
4227.236938	-43.689240
4227.909851	-44.942253
4228.582764	-45.216045
4229.255676	-45.053444
4229.928589	-44.315453
4230.601501	-44.946770
4231.274414	-44.014736
4231.947327	-45.188946
4232.620239	-46.328297
4233.293152	-46.349068
4233.966064	-45.695255
4234.638977	-44.462597
4235.311890	-43.967735
4235.984802	-45.475960
4236.657715	-45.021786
4237.330627	-43.153725
4238.003540	-44.063015
4238.676453	-46.672012
4239.349365	-45.974609
4240.022278	-45.294403
4240.695190	-46.036343
4241.368103	-44.746288
4242.041016	-46.838795
4242.713928	-45.827919
4243.386841	-45.131756
4244.059753	-46.162830
4244.732666	-46.763988
4245.405579	-44.888248
4246.078491	-46.089012
4246.751404	-45.508141
4247.424316	-46.074207
4248.097229	-45.802204
4248.770142	-46.887093
4249.443054	-45.924767
4250.115967	-44.748089
4250.788879	-46.116413
4251.461792	-44.610886
4252.134705	-46.391579
4252.807617	-45.693504
4253.480530	-45.955158
4254.153442	-45.853939
4254.826355	-47.773472
4255.499268	-47.274231
4256.172180	-46.136086
4256.845093	-47.167500
4257.518005	-47.431324
4258.190918	-47.026436
4258.863831	-47.541588
4259.536743	-47.803448
4260.209656	-47.036125
4260.882568	-48.070492
4261.555481	-48.325294
4262.228394	-47.196445
4262.901306	-48.347134
4263.574219	-46.998627
4264.247131	-48.416058
4264.920044	-47.266354
4265.592957	-46.277313
4266.265869	-48.923035
4266.938782	-47.955162
4267.611694	-48.231079
4268.284607	-47.992058
4268.957520	-48.806934
4269.630432	-47.357723
4270.303345	-48.974125
4270.976257	-48.354477
4271.649170	-48.807144
4272.322083	-49.660378
4272.994995	-48.705101
4273.667908	-48.603680
4274.340820	-49.155670
4275.013733	-49.270771
4275.686646	-48.308544
4276.359558	-50.070915
4277.032471	-48.973263
4277.705383	-50.205349
4278.378296	-49.934471
4279.051208	-49.849159
4279.724121	-48.652218
4280.397034	-49.065727
4281.069946	-50.264797
4281.742859	-49.481647
4282.415771	-49.940426
4283.088684	-49.156025
4283.761597	-49.130592
4284.434509	-49.872898
4285.107422	-49.010189
4285.780334	-48.884644
4286.453247	-51.474236
4287.126160	-49.892540
4287.799072	-49.436424
4288.471985	-50.185898
4289.144897	-51.721729
4289.817810	-50.940029
4290.490723	-50.545101
4291.163635	-51.646206
4291.836548	-50.090691
4292.509460	-49.323330
4293.182373	-49.407085
4293.855286	-49.922409
4294.528198	-50.111320
4295.201111	-51.909477
4295.874023	-50.601952
4296.546936	-50.398899
4297.219849	-50.682953
4297.892761	-50.816730
4298.565674	-49.773827
4299.238586	-50.076527
4299.911499	-50.290409
4300.584412	-50.358086
4301.257324	-51.217857
4301.930237	-51.806736
4302.603149	-51.746876
4303.276062	-50.506603
4303.948975	-50.730061
4304.621887	-48.910416
4305.294800	-52.613861
4305.967712	-51.534203
4306.640625	-51.530441
4307.313538	-49.812382
4307.986450	-53.622368
4308.659363	-52.524456
4309.332275	-50.466755
4310.005188	-50.653011
4310.678101	-50.117130
4311.351013	-50.634750
4312.023926	-52.617035
4312.696838	-51.949585
4313.369751	-51.714344
4314.042664	-50.970699
4314.715576	-51.175545
4315.388489	-51.679905
4316.061401	-51.901768
4316.734314	-51.162891
4317.407227	-52.238247
4318.080139	-52.579483
4318.753052	-51.242779
4319.425964	-51.461716
4320.098877	-53.587635
4320.771790	-51.399895
4321.444702	-53.151123
4322.117615	-53.176666
4322.790527	-53.162842
4323.463440	-52.965015
4324.136353	-52.301804
4324.809265	-53.372597
4325.482178	-52.086559
4326.155090	-52.516369
4326.828003	-52.227932
4327.500916	-50.922813
4328.173828	-51.464180
4328.846741	-51.176479
4329.519653	-52.096710
4330.192566	-52.447033
4330.865479	-52.059944
4331.538391	-51.600193
4332.211304	-50.552143
4332.884216	-51.210922
4333.557129	-52.105869
4334.230042	-52.165028
4334.902954	-51.589191
4335.575867	-51.269791
4336.248779	-53.370087
4336.921692	-52.333633
4337.594604	-51.981819
4338.267517	-51.052563
4338.940430	-52.291122
4339.613342	-52.666176
4340.286255	-51.033920
4340.959167	-52.826183
4341.632080	-51.843037
4342.304993	-53.146782
4342.977905	-52.891678
4343.650818	-51.106091
4344.323730	-52.289799
4344.996643	-51.997910
4345.669556	-51.380985
4346.342468	-50.939934
4347.015381	-52.068729
4347.688293	-53.463768
4348.361206	-52.787048
4349.034119	-52.922508
4349.707031	-51.415474
4350.379944	-53.382034
4351.052856	-50.916428
4351.725769	-51.770367
4352.398682	-52.014736
4353.071594	-51.278358
4353.744507	-51.516750
4354.417419	-51.162033
4355.090332	-53.403294
4355.763245	-52.403725
4356.436157	-51.923962
4357.109070	-51.541573
4357.781982	-51.219925
4358.454895	-51.889221
4359.127808	-50.531479
4359.800720	-53.371853
4360.473633	-51.810741
4361.146545	-52.182819
4361.819458	-53.093342
4362.492371	-52.558739
4363.165283	-52.613007
4363.838196	-51.628895
4364.511108	-51.352520
4365.184021	-52.621574
4365.856934	-51.637218
4366.529846	-51.623508
4367.202759	-52.539902
4367.875671	-52.148159
4368.548584	-51.471924
4369.221497	-51.404255
4369.894409	-51.228920
4370.567322	-51.804291
4371.240234	-52.326298
4371.913147	-51.262974
4372.586060	-50.693413
4373.258972	-53.447033
4373.931885	-50.590096
4374.604797	-52.013161
4375.277710	-52.392979
4375.950623	-52.704971
4376.623535	-51.364243
4377.296448	-52.237450
4377.969360	-51.816700
4378.642273	-52.238853
4379.315186	-51.490875
4379.988098	-51.774685
4380.661011	-50.616966
4381.333923	-49.318031
4382.006836	-51.677670
4382.679749	-51.955582
4383.352661	-51.989986
4384.025574	-50.148979
4384.698486	-51.432568
4385.371399	-51.711517
4386.044312	-50.420868
4386.717224	-51.568539
4387.390137	-50.671761
4388.063049	-50.783798
4388.735962	-50.553715
4389.408875	-50.708656
4390.081787	-50.853470
4390.754700	-50.585060
4391.427612	-50.323532
4392.100525	-49.646248
4392.773438	-50.356430
4393.446350	-50.085869
4394.119263	-50.842251
4394.792175	-49.842831
4395.465088	-49.522808
4396.138000	-50.436825
4396.810913	-49.877342
4397.483826	-50.116802
4398.156738	-49.280807
4398.829651	-50.248077
4399.502563	-50.965416
4400.175476	-50.973618
4400.848389	-51.868664
4401.521301	-49.450684
4402.194214	-49.786350
4402.867126	-50.764511
4403.540039	-49.615665
4404.212952	-49.325142
4404.885864	-49.422783
4405.558777	-49.176964
4406.231689	-49.046883
4406.904602	-49.717892
4407.577515	-48.917336
4408.250427	-50.579937
4408.923340	-50.293037
4409.596252	-48.359520
4410.269165	-48.321991
4410.942078	-47.302170
4411.614990	-47.455585
4412.287903	-47.923969
4412.960815	-47.758881
4413.633728	-48.063675
4414.306641	-49.187824
4414.979553	-48.852535
4415.652466	-49.464680
4416.325378	-48.952408
4416.998291	-48.194492
4417.671204	-49.200985
4418.344116	-48.253582
4419.017029	-47.168999
4419.689941	-46.456482
4420.362854	-46.619850
4421.035767	-49.541012
4421.708679	-47.621941
4422.381592	-47.671036
4423.054504	-47.079121
4423.727417	-49.413860
4424.400330	-47.664848
4425.073242	-46.104023
4425.746155	-47.334629
4426.419067	-46.448757
4427.091980	-47.123550
4427.764893	-45.918064
4428.437805	-47.717960
4429.110718	-47.428043
4429.783630	-48.391743
4430.456543	-46.727772
4431.129456	-47.132748
4431.802368	-47.914131
4432.475281	-47.312176
4433.148193	-47.226162
4433.821106	-46.671844
4434.494019	-46.448605
4435.166931	-46.318455
4435.839844	-47.542469
4436.512756	-46.486469
4437.185669	-48.122887
4437.858582	-47.515366
4438.531494	-48.166134
4439.204407	-47.670288
4439.877319	-46.216152
4440.550232	-46.497013
4441.223145	-48.002647
4441.896057	-47.972237
4442.568970	-45.872540
4443.241882	-46.298904
4443.914795	-47.201405
4444.587708	-46.749611
4445.260620	-47.023964
4445.933533	-46.645084
4446.606445	-46.037640
4447.279358	-47.351540
4447.952271	-48.123432
4448.625183	-49.469326
4449.298096	-48.211433
4449.971008	-46.105488
4450.643921	-46.087769
4451.316833	-48.444069
4451.989746	-47.418503
4452.662659	-48.540886
4453.335571	-46.207073
4454.008484	-47.087246
4454.681396	-48.050632
4455.354309	-48.804890
4456.027222	-46.543785
4456.700134	-46.003201
4457.373047	-46.646339
4458.045959	-48.269211
4458.718872	-47.370525
4459.391785	-46.648758
4460.064697	-47.218155
4460.737610	-47.258350
4461.410522	-48.257572
4462.083435	-46.717319
4462.756348	-47.304798
4463.429260	-47.814610
4464.102173	-47.401230
4464.775085	-45.864815
4465.447998	-48.668530
4466.120911	-48.068859
4466.793823	-48.652206
4467.466736	-47.952976
4468.139648	-48.961288
4468.812561	-48.550053
4469.485474	-48.517292
4470.158386	-49.530025
4470.831299	-47.704205
4471.504211	-47.699928
4472.177124	-46.873657
4472.850037	-48.595699
4473.522949	-47.829441
4474.195862	-47.340134
4474.868774	-50.700138
4475.541687	-50.748642
4476.214600	-46.921898
4476.887512	-50.463253
4477.560425	-49.200569
4478.233337	-49.626469
4478.906250	-48.277599
4479.579163	-48.649822
4480.252075	-49.441505
4480.924988	-49.359947
4481.597900	-49.661770
4482.270813	-49.209911
4482.943726	-49.497375
4483.616638	-51.731106
4484.289551	-48.822048
4484.962463	-49.527870
4485.635376	-48.981773
4486.308289	-51.577332
4486.981201	-50.654026
4487.654114	-51.410328
4488.327026	-50.366508
4488.999939	-51.614395
4489.672852	-50.052719
4490.345764	-48.840916
4491.018677	-51.493484
4491.691589	-50.750244
4492.364502	-49.742439
4493.037415	-50.388485
4493.710327	-51.056301
4494.383240	-51.366318
4495.056152	-50.071167
4495.729065	-50.939121
4496.401978	-50.386108
4497.074890	-50.233963
4497.747803	-51.408932
4498.420715	-52.090279
4499.093628	-52.154350
4499.766541	-50.360714
4500.439453	-51.756237
4501.112366	-51.033665
4501.785278	-52.982265
4502.458191	-52.566914
4503.131104	-50.865704
4503.804016	-50.325249
4504.476929	-51.365990
4505.149841	-51.351456
4505.822754	-52.615585
4506.495667	-52.741787
4507.168579	-52.571701
4507.841492	-53.360695
4508.514404	-52.547234
4509.187317	-52.125175
4509.860229	-50.490227
4510.533142	-52.622875
4511.206055	-52.774521
4511.878967	-51.721802
4512.551880	-52.569511
4513.224792	-53.797504
4513.897705	-52.876953
4514.570618	-53.885868
4515.243530	-51.600876
4515.916443	-53.457870
4516.589355	-53.898773
4517.262268	-52.159325
4517.935181	-52.591560
4518.608093	-53.801422
4519.281006	-53.041237
4519.953918	-53.428810
4520.626831	-53.479034
4521.299744	-52.861980
4521.972656	-53.303936
4522.645569	-53.095688
4523.318481	-52.588512
4523.991394	-51.656471
4524.664307	-54.381977
4525.337219	-53.031788
4526.010132	-53.887402
4526.683044	-53.047733
4527.355957	-54.051311
4528.028870	-54.847088
4528.701782	-54.875702
4529.374695	-53.211758
4530.047607	-52.971584
4530.720520	-53.864227
4531.393433	-53.358128
4532.066345	-52.389332
4532.739258	-52.714123
4533.412170	-53.806549
4534.085083	-54.358879
4534.757996	-55.441994
4535.430908	-56.069859
4536.103821	-54.710487
4536.776733	-53.283421
4537.449646	-51.351315
4538.122559	-54.131351
4538.795471	-55.198318
4539.468384	-54.578400
4540.141296	-54.290718
4540.814209	-54.152386
4541.487122	-55.742592
4542.160034	-53.136993
4542.832947	-55.082497
4543.505859	-54.141293
4544.178772	-53.302826
4544.851685	-53.754875
4545.524597	-54.839058
4546.197510	-55.833298
4546.870422	-54.773502
4547.543335	-54.820484
4548.216248	-54.694454
4548.889160	-53.733170
4549.562073	-54.247585
4550.234985	-53.584541
4550.907898	-55.940025
4551.580811	-54.090172
4552.253723	-53.931927
4552.926636	-53.810265
4553.599548	-52.365765
4554.272461	-54.168880
4554.945374	-54.010017
4555.618286	-54.977055
4556.291199	-53.200935
4556.964111	-55.077454
4557.637024	-53.647163
4558.309937	-55.558746
4558.982849	-55.245445
4559.655762	-53.926880
4560.328674	-54.060902
4561.001587	-53.968857
4561.674500	-54.208000
4562.347412	-55.099171
4563.020325	-54.350498
4563.693237	-54.292870
4564.366150	-55.066761
4565.039062	-54.347805
4565.711975	-55.476284
4566.384888	-54.398838
4567.057800	-55.573593
4567.730713	-55.936485
4568.403625	-54.959332
4569.076538	-54.233669
4569.749451	-54.432735
4570.422363	-53.941452
4571.095276	-54.520962
4571.768188	-55.494877
4572.441101	-55.545902
4573.114014	-54.191792
4573.786926	-54.409035
4574.459839	-55.847279
4575.132751	-56.430744
4575.805664	-55.935760
4576.478577	-55.554714
4577.151489	-55.282539
4577.824402	-54.813980
4578.497314	-54.151985
4579.170227	-55.494232
4579.843140	-53.777817
4580.516052	-53.382641
4581.188965	-54.707825
4581.861877	-54.226620
4582.534790	-54.260700
4583.207703	-54.972332
4583.880615	-55.503933
4584.553528	-54.337437
4585.226440	-54.854679
4585.899353	-54.831020
4586.572266	-54.255432
4587.245178	-55.292011
4587.918091	-54.270161
4588.591003	-54.763000
4589.263916	-55.910496
4589.936829	-54.952644
4590.609741	-53.220104
4591.282654	-55.079239
4591.955566	-55.924633
4592.628479	-54.097092
4593.301392	-55.270451
4593.974304	-54.637321
4594.647217	-56.307858
4595.320129	-55.389885
4595.993042	-55.124287
4596.665955	-55.097961
4597.338867	-54.831722
4598.011780	-55.510815
4598.684692	-54.780121
4599.357605	-53.554939
4600.030518	-54.714405
4600.703430	-53.889820
4601.376343	-55.421646
4602.049255	-54.274937
4602.722168	-54.603348
4603.395081	-55.671265
4604.067993	-56.856552
4604.740906	-55.635944
4605.413818	-55.925224
4606.086731	-54.003300
4606.759644	-54.928600
4607.432556	-54.344688
4608.105469	-52.651340
4608.778381	-54.738419
4609.451294	-55.431931
4610.124207	-53.793221
4610.797119	-53.504616
4611.470032	-52.991619
4612.142944	-54.053841
4612.815857	-54.976658
4613.488770	-53.546783
4614.161682	-53.936222
4614.834595	-54.229347
4615.507507	-52.876484
4616.180420	-53.157726
4616.853333	-52.959820
4617.526245	-54.911346
4618.199158	-54.025639
4618.872070	-53.764065
4619.544983	-53.612328
4620.217896	-53.719738
4620.890808	-52.858223
4621.563721	-53.528690
4622.236633	-52.757710
4622.909546	-53.523975
4623.582458	-53.312180
4624.255371	-54.284130
4624.928284	-54.252045
4625.601196	-53.890202
4626.274109	-54.005459
4626.947021	-55.118923
4627.619934	-52.745766
4628.292847	-53.250587
4628.965759	-51.935738
4629.638672	-53.968895
4630.311584	-54.197517
4630.984497	-53.722363
4631.657410	-52.099892
4632.330322	-52.947224
4633.003235	-52.528294
4633.676147	-54.679321
4634.349060	-52.510464
4635.021973	-52.455620
4635.694885	-52.401016
4636.367798	-52.600750
4637.040710	-53.448101
4637.713623	-52.378727
4638.386536	-52.068897
4639.059448	-53.054127
4639.732361	-52.449909
4640.405273	-54.472328
4641.078186	-52.557972
4641.751099	-53.534458
4642.424011	-54.025097
4643.096924	-51.892178
4643.769836	-52.295906
4644.442749	-52.546146
4645.115662	-53.457169
4645.788574	-51.020576
4646.461487	-56.239052
4647.134399	-52.026260
4647.807312	-51.008942
4648.480225	-51.843796
4649.153137	-52.493809
4649.826050	-52.908470
4650.498962	-51.731178
4651.171875	-53.547783
4651.844788	-53.215343
4652.517700	-52.731956
4653.190613	-51.672432
4653.863525	-51.955269
4654.536438	-50.896832
4655.209351	-52.767433
4655.882263	-52.028072
4656.555176	-52.016663
4657.228088	-52.861225
4657.901001	-52.786526
4658.573914	-51.755447
4659.246826	-52.907738
4659.919739	-51.637390
4660.592651	-54.577633
4661.265564	-52.099670
4661.938477	-51.659611
4662.611389	-53.715649
4663.284302	-53.082539
4663.957214	-52.739159
4664.630127	-51.995045
4665.303040	-52.573154
4665.975952	-53.222637
4666.648865	-51.903835
4667.321777	-50.268711
4667.994690	-50.951447
4668.667603	-54.741192
4669.340515	-52.941895
4670.013428	-51.710560
4670.686340	-52.286083
4671.359253	-53.485088
4672.032166	-52.408035
4672.705078	-53.085464
4673.377991	-54.139084
4674.050903	-53.159477
4674.723816	-52.567097
4675.396729	-54.125034
4676.069641	-52.873482
4676.742554	-53.204624
4677.415466	-53.219681
4678.088379	-53.423298
4678.761292	-53.184315
4679.434204	-54.202389
4680.107117	-51.851456
4680.780029	-53.194729
4681.452942	-54.836884
4682.125854	-52.747089
4682.798767	-52.943100
4683.471680	-52.845844
4684.144592	-53.298428
4684.817505	-53.083996
4685.490417	-53.702477
4686.163330	-54.863667
4686.836243	-54.510773
4687.509155	-55.133293
4688.182068	-54.570835
4688.854980	-54.067654
4689.527893	-53.311707
4690.200806	-53.877525
4690.873718	-54.520611
4691.546631	-53.878624
4692.219543	-53.050594
4692.892456	-54.015469
4693.565369	-54.860661
4694.238281	-55.366100
4694.911194	-54.141510
4695.584106	-55.385494
4696.257019	-54.397022
4696.929932	-54.671612
4697.602844	-55.960732
4698.275757	-53.501308
4698.948669	-55.253666
4699.621582	-54.876007
4700.294495	-56.102383
4700.967407	-55.094090
4701.640320	-55.399601
4702.313232	-55.691879
4702.986145	-54.244469
4703.659058	-55.283405
4704.331970	-55.296928
4705.004883	-54.671547
4705.677795	-57.045826
4706.350708	-55.574562
4707.023621	-55.509151
4707.696533	-56.028187
4708.369446	-56.017944
4709.042358	-55.610626
4709.715271	-56.462837
4710.388184	-55.619617
4711.061096	-55.747581
4711.734009	-56.523781
4712.406921	-56.878288
4713.079834	-57.646084
4713.752747	-57.682056
4714.425659	-55.295986
4715.098572	-57.192871
4715.771484	-56.715530
4716.444397	-55.853916
4717.117310	-57.127346
4717.790222	-55.931522
4718.463135	-56.476330
4719.136047	-57.504574
4719.808960	-58.132435
4720.481873	-58.551754
4721.154785	-57.113430
4721.827698	-57.530964
4722.500610	-58.225075
4723.173523	-57.129055
4723.846436	-57.686047
4724.519348	-57.102646
4725.192261	-58.768764
4725.865173	-57.952198
4726.538086	-57.912209
4727.210999	-57.579651
4727.883911	-58.826569
4728.556824	-58.822708
4729.229736	-56.077450
4729.902649	-59.845482
4730.575562	-58.148865
4731.248474	-59.016918
4731.921387	-59.572384
4732.594299	-57.020050
4733.267212	-58.533169
4733.940125	-57.459248
4734.613037	-57.017761
4735.285950	-58.578072
4735.958862	-60.072613
4736.631775	-58.596729
4737.304688	-57.752422
4737.977600	-59.678738
4738.650513	-58.675526
4739.323425	-57.797520
4739.996338	-58.051254
4740.669250	-58.562534
4741.342163	-57.423534
4742.015076	-57.926125
4742.687988	-58.136475
4743.360901	-58.688847
4744.033813	-58.075745
4744.706726	-59.555489
4745.379639	-59.537067
4746.052551	-58.912796
4746.725464	-59.481995
4747.398376	-59.081654
4748.071289	-60.981010
4748.744202	-60.197292
4749.417114	-60.416710
4750.090027	-59.299313
4750.762939	-59.719627
4751.435852	-60.538296
4752.108765	-58.289787
4752.781677	-59.269600
4753.454590	-58.957962
4754.127502	-59.773930
4754.800415	-58.323753
4755.473328	-58.499352
4756.146240	-58.875599
4756.819153	-59.421303
4757.492065	-60.742043
4758.164978	-61.741570
4758.837891	-61.712677
4759.510803	-61.635906
4760.183716	-60.705742
4760.856628	-61.870235
4761.529541	-62.135353
4762.202454	-60.246769
4762.875366	-60.058048
4763.548279	-60.295467
4764.221191	-60.733707
4764.894104	-62.045891
4765.567017	-60.984085
4766.239929	-60.228363
4766.912842	-61.771458
4767.585754	-61.496269
4768.258667	-62.047646
4768.931580	-61.417896
4769.604492	-61.104916
4770.277405	-59.871456
4770.950317	-59.979633
4771.623230	-61.604950
4772.296143	-60.543507
4772.969055	-61.021423
4773.641968	-60.659683
4774.314880	-61.345135
4774.987793	-61.166786
4775.660706	-61.456379
4776.333618	-61.663368
4777.006531	-62.525852
4777.679443	-62.515251
4778.352356	-61.724747
4779.025269	-61.661819
4779.698181	-62.246616
4780.371094	-61.318821
4781.044006	-61.206429
4781.716919	-61.702366
4782.389832	-60.814407
4783.062744	-61.901844
4783.735657	-62.220463
4784.408569	-61.204910
4785.081482	-60.351799
4785.754395	-61.101692
4786.427307	-62.331360
4787.100220	-61.738533
4787.773132	-61.014492
4788.446045	-61.715439
4789.118958	-62.698017
4789.791870	-60.753033
4790.464783	-61.166046
4791.137695	-61.797779
4791.810608	-62.395210
4792.483521	-62.939453
4793.156433	-63.131054
4793.829346	-62.120705
4794.502258	-62.080643
4795.175171	-62.899345
4795.848083	-62.885582
4796.520996	-63.015095
4797.193909	-61.119331
4797.866821	-62.998638
4798.539734	-61.893581
4799.212646	-61.836746
4799.885559	-61.530636
4800.558472	-62.310646
4801.231384	-62.458942
4801.904297	-64.478806
4802.577209	-62.897663
4803.250122	-62.202267
4803.923035	-62.730755
4804.595947	-62.400185
4805.268860	-61.388138
4805.941772	-62.706348
4806.614685	-63.958530
4807.287598	-61.805866
4807.960510	-62.895645
4808.633423	-61.692387
4809.306335	-61.699158
4809.979248	-64.159157
4810.652161	-63.254608
4811.325073	-62.246555
4811.997986	-62.804768
4812.670898	-63.229774
4813.343811	-63.652748
4814.016724	-64.275978
4814.689636	-61.202114
4815.362549	-61.590893
4816.035461	-61.340298
4816.708374	-61.270443
4817.381287	-63.310364
4818.054199	-63.859234
4818.727112	-62.306477
4819.400024	-62.743641
4820.072937	-61.942043
4820.745850	-61.900112
4821.418762	-61.001331
4822.091675	-61.510380
4822.764587	-61.729256
4823.437500	-62.649303
4824.110413	-62.223637
4824.783325	-62.124168
4825.456238	-63.129810
4826.129150	-62.186462
4826.802063	-61.853497
4827.474976	-60.729572
4828.147888	-61.825871
4828.820801	-62.355755
4829.493713	-62.650700
4830.166626	-62.215393
4830.839539	-63.869549
4831.512451	-63.866711
4832.185364	-63.210648
4832.858276	-63.653309
4833.531189	-61.805912
4834.204102	-63.933956
4834.877014	-62.470734
4835.549927	-63.347759
4836.222839	-62.968182
4836.895752	-62.847614
4837.568665	-63.037323
4838.241577	-62.658058
4838.914490	-63.281361
4839.587402	-64.064415
4840.260315	-62.508526
4840.933228	-62.584187
4841.606140	-63.134663
4842.279053	-61.843719
4842.951965	-63.801979
4843.624878	-61.868900
4844.297791	-62.446999
4844.970703	-62.301666
4845.643616	-62.340790
4846.316528	-62.615616
4846.989441	-63.248066
4847.662354	-62.010208
4848.335266	-63.653435
4849.008179	-64.323700
4849.681091	-63.256618
4850.354004	-62.976830
4851.026917	-63.382561
4851.699829	-63.557930
4852.372742	-64.532684
4853.045654	-63.309078
4853.718567	-63.067810
4854.391479	-63.521046
4855.064392	-62.443062
4855.737305	-62.099155
4856.410217	-61.722275
4857.083130	-61.587704
4857.756042	-62.398186
4858.428955	-62.524712
4859.101868	-62.279736
4859.774780	-63.633163
4860.447693	-63.729542
4861.120605	-64.675095
4861.793518	-63.591618
4862.466431	-63.961418
4863.139343	-62.881229
4863.812256	-63.040485
4864.485168	-63.170990
4865.158081	-61.870899
4865.830994	-63.335182
4866.503906	-63.095963
4867.176819	-63.998104
4867.849731	-61.324848
4868.522644	-63.251675
4869.195557	-63.091938
4869.868469	-62.565639
4870.541382	-62.759892
4871.214294	-63.386627
4871.887207	-63.559940
4872.560120	-62.518925
4873.233032	-62.717499
4873.905945	-63.463718
4874.578857	-62.830780
4875.251770	-63.444019
4875.924683	-64.463799
4876.597595	-63.834377
4877.270508	-64.706177
4877.943420	-63.485912
4878.616333	-63.327358
4879.289246	-63.631958
4879.962158	-64.148117
4880.635071	-62.439873
4881.307983	-63.652435
4881.980896	-63.663837
4882.653809	-64.146286
4883.326721	-63.646702
4883.999634	-63.916031
4884.672546	-62.477959
4885.345459	-63.531673
4886.018372	-63.338219
4886.691284	-64.526649
4887.364197	-63.469311
4888.037109	-63.011909
4888.710022	-64.300095
4889.382935	-63.680466
4890.055847	-63.738159
4890.728760	-63.168682
4891.401672	-64.604408
4892.074585	-64.329659
4892.747498	-64.319252
4893.420410	-64.217621
4894.093323	-64.117393
4894.766235	-65.470520
4895.439148	-65.667747
4896.112061	-65.681396
4896.784973	-66.117325
4897.457886	-66.095650
4898.130798	-64.866478
4898.803711	-65.541534
4899.476624	-64.106224
4900.149536	-64.349297
4900.822449	-64.007965
4901.495361	-64.808601
4902.168274	-65.026573
4902.841187	-65.547081
4903.514099	-65.402161
4904.187012	-65.622307
4904.859924	-65.461891
4905.532837	-65.283829
4906.205750	-64.674728
4906.878662	-66.602592
4907.551575	-64.062866
4908.224487	-65.165543
4908.897400	-65.079933
4909.570312	-66.113205
4910.243225	-65.090965
4910.916138	-66.061737
4911.589050	-65.647644
4912.261963	-67.055756
4912.934875	-66.661522
4913.607788	-65.681969
4914.280701	-67.320732
4914.953613	-67.947281
4915.626526	-66.143738
4916.299438	-66.379639
4916.972351	-66.765511
4917.645264	-66.151047
4918.318176	-66.086159
4918.991089	-66.188156
4919.664001	-66.473015
4920.336914	-66.961105
4921.009827	-66.798088
4921.682739	-67.192078
4922.355652	-67.741035
4923.028564	-67.397850
4923.701477	-66.856575
4924.374390	-65.696640
4925.047302	-67.222977
4925.720215	-68.324806
4926.393127	-66.841225
4927.066040	-68.127472
4927.738953	-67.568802
4928.411865	-66.999191
4929.084778	-68.418465
4929.757690	-66.581375
4930.430603	-66.055298
4931.103516	-68.315598
4931.776428	-67.432098
4932.449341	-68.313637
4933.122253	-67.645302
4933.795166	-68.608032
4934.468079	-70.032387
4935.140991	-68.813148
4935.813904	-68.391548
4936.486816	-67.994652
4937.159729	-69.673889
