Frequency (Hz)	Level (dB)
4193.591309	-38.832150
4194.264221	-38.671829
4194.937134	-38.296284
4195.610046	-37.596813
4196.282959	-38.110229
4196.955872	-38.101406
4197.628784	-38.735409
4198.301697	-40.100822
4198.974609	-39.406738
4199.647522	-39.402191
4200.320435	-40.600296
4200.993347	-38.961052
4201.666260	-39.075989
4202.339172	-41.216774
4203.012085	-41.412540
4203.684998	-41.571224
4204.357910	-41.266613
4205.030823	-40.197193
4205.703735	-41.338081
4206.376648	-41.296661
4207.049561	-42.074314
4207.722473	-40.178574
4208.395386	-41.242477
4209.068298	-43.566837
4209.741211	-40.660835
4210.414124	-40.510429
4211.087036	-41.454914
4211.759949	-42.133102
4212.432861	-42.850861
4213.105774	-43.344986
4213.778687	-42.976311
4214.451599	-43.643299
4215.124512	-42.839104
4215.797424	-41.616138
4216.470337	-43.131214
4217.143250	-42.032642
4217.816162	-41.525723
4218.489075	-43.334591
4219.161987	-41.685310
4219.834900	-42.798187
4220.507812	-42.334213
4221.180725	-44.771900
4221.853638	-42.971230
4222.526550	-42.973595
4223.199463	-44.248177
4223.872375	-44.603992
4224.545288	-45.297634
4225.218201	-43.531921
4225.891113	-42.925011
4226.564026	-43.394379
4227.236938	-43.329281
4227.909851	-43.966316
4228.582764	-44.290825
4229.255676	-44.954472
4229.928589	-44.701435
4230.601501	-44.325787
4231.274414	-43.783878
4231.947327	-44.927948
4232.620239	-46.107933
4233.293152	-45.098957
4233.966064	-45.154022
4234.638977	-44.632263
4235.311890	-43.015881
4235.984802	-44.549377
4236.657715	-45.319187
4237.330627	-42.937508
4238.003540	-43.661240
4238.676453	-46.270924
4239.349365	-45.591751
4240.022278	-44.678802
4240.695190	-45.604969
4241.368103	-43.300011
4242.041016	-46.102356
4242.713928	-45.049278
4243.386841	-44.756413
4244.059753	-44.942722
4244.732666	-44.947201
4245.405579	-43.933338
4246.078491	-45.607639
4246.751404	-43.996456
4247.424316	-44.263199
4248.097229	-44.565708
4248.770142	-45.155003
4249.443054	-44.777714
4250.115967	-43.130856
4250.788879	-43.919315
4251.461792	-43.304356
4252.134705	-43.767132
4252.807617	-43.565964
4253.480530	-44.506420
4254.153442	-43.816132
4254.826355	-45.158371
4255.499268	-44.510963
4256.172180	-43.777187
4256.845093	-44.654736
4257.518005	-44.678684
4258.190918	-44.647282
4258.863831	-44.694515
4259.536743	-44.543392
4260.209656	-43.291451
4260.882568	-43.858723
4261.555481	-44.673424
4262.228394	-42.918030
4262.901306	-43.923733
4263.574219	-44.220554
4264.247131	-43.465221
4264.920044	-42.043224
4265.592957	-42.355503
4266.265869	-44.258652
4266.938782	-43.093353
4267.611694	-42.423073
4268.284607	-42.997272
4268.957520	-43.789165
4269.630432	-42.255207
4270.303345	-43.450138
4270.976257	-42.518890
4271.649170	-42.758350
4272.322083	-43.470188
4272.994995	-41.791622
4273.667908	-42.229904
4274.340820	-42.731041
4275.013733	-41.747818
4275.686646	-41.634117
4276.359558	-42.474705
4277.032471	-41.495861
4277.705383	-42.941189
4278.378296	-42.598877
4279.051208	-42.383244
4279.724121	-40.893085
4280.397034	-41.451408
4281.069946	-41.138008
4281.742859	-41.115871
4282.415771	-40.761189
4283.088684	-39.725327
4283.761597	-40.024490
4284.434509	-40.260445
4285.107422	-39.653889
4285.780334	-38.857525
4286.453247	-40.007919
4287.126160	-39.138718
4287.799072	-39.493088
4288.471985	-39.444302
4289.144897	-40.759022
4289.817810	-40.787773
4290.490723	-38.538754
4291.163635	-39.041718
4291.836548	-38.029068
4292.509460	-36.754059
4293.182373	-35.795425
4293.855286	-36.991386
4294.528198	-37.147789
4295.201111	-37.060204
4295.874023	-37.108112
4296.546936	-37.025551
4297.219849	-35.486923
4297.892761	-35.695953
4298.565674	-35.517117
4299.238586	-35.666462
4299.911499	-35.789261
4300.584412	-34.388062
4301.257324	-34.561558
4301.930237	-35.742077
4302.603149	-35.869202
4303.276062	-33.731800
4303.948975	-33.657978
4304.621887	-32.556564
4305.294800	-35.235561
4305.967712	-34.571278
4306.640625	-34.421875
4307.313538	-32.754524
4307.986450	-35.840977
4308.659363	-35.270611
4309.332275	-33.531902
4310.005188	-34.311821
4310.678101	-33.835094
4311.351013	-34.207722
4312.023926	-35.777485
4312.696838	-35.418949
4313.369751	-35.641796
4314.042664	-34.712250
4314.715576	-35.513138
4315.388489	-36.158600
4316.061401	-37.530098
4316.734314	-36.739384
4317.407227	-37.834549
4318.080139	-38.767406
4318.753052	-36.521431
4319.425964	-37.222641
4320.098877	-39.623650
4320.771790	-37.775787
4321.444702	-39.377274
4322.117615	-39.538948
4322.790527	-39.969994
4323.463440	-40.389530
4324.136353	-40.360428
4324.809265	-41.041927
4325.482178	-40.250599
4326.155090	-40.745586
4326.828003	-40.635880
4327.500916	-39.294609
4328.173828	-39.633129
4328.846741	-40.691555
4329.519653	-40.731541
4330.192566	-41.098892
4330.865479	-41.832397
4331.538391	-40.841385
4332.211304	-40.094017
4332.884216	-41.462189
4333.557129	-41.760624
4334.230042	-43.175220
4334.902954	-42.617470
4335.575867	-41.148243
4336.248779	-43.463184
4336.921692	-42.950188
4337.594604	-42.524616
4338.267517	-41.785240
4338.940430	-43.842819
4339.613342	-43.959797
4340.286255	-42.168686
4340.959167	-44.062782
4341.632080	-44.130322
4342.304993	-45.595703
4342.977905	-44.640812
4343.650818	-43.498894
4344.323730	-43.819561
4344.996643	-44.380459
4345.669556	-44.104778
4346.342468	-42.927532
4347.015381	-44.013081
4347.688293	-46.488960
4348.361206	-45.240376
4349.034119	-46.164349
4349.707031	-45.015903
4350.379944	-46.659134
4351.052856	-44.724686
4351.725769	-45.335617
4352.398682	-45.541630
4353.071594	-44.644058
4353.744507	-44.720718
4354.417419	-44.723717
4355.090332	-46.692142
4355.763245	-46.618042
4356.436157	-45.022606
4357.109070	-46.121754
4357.781982	-46.045261
4358.454895	-46.999657
4359.127808	-45.087978
4359.800720	-46.524189
4360.473633	-46.449329
4361.146545	-46.051739
4361.819458	-47.693237
4362.492371	-46.676010
4363.165283	-47.028172
4363.838196	-46.266525
4364.511108	-46.753868
4365.184021	-47.265453
4365.856934	-46.304756
4366.529846	-46.442303
4367.202759	-47.729149
4367.875671	-47.135822
4368.548584	-46.494228
4369.221497	-46.874805
4369.894409	-46.648567
4370.567322	-47.115173
4371.240234	-47.361927
4371.913147	-46.967739
4372.586060	-46.563030
4373.258972	-47.384010
4373.931885	-46.183304
4374.604797	-47.700249
4375.277710	-47.902176
4375.950623	-48.780193
4376.623535	-47.085075
4377.296448	-47.902237
4377.969360	-47.718868
4378.642273	-48.146370
4379.315186	-47.222500
4379.988098	-47.467793
4380.661011	-46.497597
4381.333923	-45.838520
4382.006836	-48.031979
4382.679749	-46.377895
4383.352661	-47.182995
4384.025574	-46.204662
4384.698486	-47.446644
4385.371399	-48.214085
4386.044312	-46.193329
4386.717224	-47.205830
4387.390137	-46.655399
4388.063049	-47.368748
4388.735962	-46.548004
4389.408875	-47.102734
4390.081787	-47.071762
4390.754700	-46.254223
4391.427612	-46.707092
4392.100525	-45.478096
4392.773438	-46.250809
4393.446350	-45.972847
4394.119263	-46.987095
4394.792175	-45.746365
4395.465088	-45.391762
4396.138000	-45.862011
4396.810913	-45.689651
4397.483826	-45.918739
4398.156738	-45.303074
4398.829651	-45.489761
4399.502563	-45.681072
4400.175476	-45.605164
4400.848389	-47.332359
4401.521301	-45.654552
4402.194214	-45.270294
4402.867126	-45.762787
4403.540039	-44.914921
4404.212952	-44.744030
4404.885864	-45.431812
4405.558777	-45.214916
4406.231689	-44.811092
4406.904602	-45.261169
4407.577515	-44.296551
4408.250427	-46.394970
4408.923340	-45.698498
4409.596252	-44.061516
4410.269165	-43.991848
4410.942078	-42.437241
4411.614990	-42.324669
4412.287903	-43.551796
4412.960815	-42.277256
4413.633728	-42.928516
4414.306641	-44.432812
4414.979553	-43.388794
4415.652466	-43.623455
4416.325378	-43.051929
4416.998291	-42.634472
4417.671204	-42.747177
4418.344116	-42.770866
4419.017029	-41.746651
4419.689941	-40.294987
4420.362854	-39.774101
4421.035767	-43.030090
4421.708679	-41.700230
4422.381592	-40.355244
4423.054504	-40.336868
4423.727417	-42.470554
4424.400330	-40.682350
4425.073242	-38.826580
4425.746155	-39.142372
4426.419067	-39.077362
4427.091980	-38.920498
4427.764893	-37.330746
4428.437805	-38.254772
4429.110718	-39.363171
4429.783630	-39.636814
4430.456543	-37.574795
4431.129456	-38.044956
4431.802368	-38.152039
4432.475281	-37.030621
4433.148193	-37.343616
4433.821106	-36.652527
4434.494019	-36.465191
4435.166931	-35.639252
4435.839844	-36.946617
4436.512756	-35.856247
4437.185669	-37.657711
4437.858582	-37.493984
4438.531494	-37.011375
4439.204407	-36.548466
4439.877319	-35.461147
4440.550232	-35.971462
4441.223145	-37.081406
4441.896057	-37.564621
4442.568970	-36.234043
4443.241882	-36.406578
4443.914795	-37.001602
4444.587708	-36.346775
4445.260620	-37.653004
4445.933533	-37.654766
4446.606445	-37.159016
4447.279358	-39.319595
4447.952271	-40.331982
4448.625183	-42.736656
4449.298096	-40.915607
4449.971008	-38.726460
4450.643921	-38.510880
4451.316833	-41.223938
4451.989746	-40.599075
4452.662659	-41.650620
4453.335571	-40.129436
4454.008484	-40.783577
4454.681396	-42.135380
4455.354309	-42.862343
4456.027222	-41.517483
4456.700134	-41.443813
4457.373047	-41.679127
4458.045959	-42.562992
4458.718872	-43.431068
4459.391785	-43.025429
4460.064697	-42.967495
4460.737610	-43.678581
4461.410522	-44.547100
4462.083435	-43.634167
4462.756348	-44.377300
4463.429260	-44.851612
4464.102173	-44.676731
4464.775085	-43.006344
4465.447998	-45.603710
4466.120911	-45.481155
4466.793823	-46.016266
4467.466736	-46.122395
4468.139648	-46.843468
4468.812561	-45.999130
4469.485474	-46.025074
4470.158386	-46.134949
4470.831299	-45.697716
4471.504211	-45.825916
4472.177124	-44.810638
4472.850037	-46.794933
4473.522949	-46.927223
4474.195862	-45.831093
4474.868774	-48.419651
4475.541687	-47.320660
4476.214600	-44.955585
4476.887512	-48.636627
4477.560425	-47.731339
4478.233337	-47.558994
4478.906250	-46.291962
4479.579163	-47.467407
4480.252075	-48.181271
4480.924988	-47.819733
4481.597900	-48.492367
4482.270813	-47.624775
4482.943726	-48.850571
4483.616638	-50.878986
4484.289551	-47.462715
4484.962463	-48.992584
4485.635376	-47.905266
4486.308289	-50.080662
4486.981201	-49.398457
4487.654114	-50.396271
4488.327026	-49.273643
4488.999939	-50.391689
4489.672852	-49.351345
4490.345764	-46.946514
4491.018677	-49.057236
4491.691589	-48.391037
4492.364502	-48.919209
4493.037415	-49.516556
4493.710327	-51.120964
4494.383240	-50.391491
4495.056152	-48.127106
4495.729065	-49.841080
4496.401978	-49.475075
4497.074890	-48.259663
4497.747803	-49.742401
4498.420715	-51.383934
4499.093628	-51.405914
4499.766541	-49.054661
4500.439453	-49.835472
4501.112366	-49.881855
4501.785278	-50.771908
4502.458191	-50.288921
4503.131104	-49.573238
4503.804016	-48.037182
4504.476929	-48.878616
4505.149841	-49.739994
4505.822754	-51.348969
4506.495667	-50.424862
4507.168579	-50.283005
4507.841492	-52.171532
4508.514404	-50.810841
4509.187317	-50.166878
4509.860229	-49.369343
4510.533142	-51.097271
4511.206055	-50.312847
4511.878967	-49.424496
4512.551880	-50.670696
4513.224792	-51.306278
4513.897705	-50.095490
4514.570618	-51.103447
4515.243530	-49.444630
4515.916443	-51.233204
4516.589355	-51.382744
4517.262268	-50.090160
4517.935181	-49.939964
4518.608093	-52.443768
4519.281006	-50.622787
4519.953918	-49.850819
4520.626831	-50.701008
4521.299744	-48.969158
4521.972656	-49.640976
4522.645569	-49.490246
4523.318481	-49.323231
4523.991394	-48.650986
4524.664307	-50.667709
4525.337219	-50.031967
4526.010132	-50.429958
4526.683044	-49.496353
4527.355957	-50.638077
4528.028870	-49.389606
4528.701782	-49.418163
4529.374695	-48.922977
4530.047607	-48.950695
4530.720520	-49.584484
4531.393433	-48.437370
4532.066345	-47.989662
4532.739258	-48.218914
4533.412170	-48.863689
4534.085083	-49.685936
4534.757996	-50.812046
4535.430908	-49.935555
4536.103821	-48.515419
4536.776733	-48.026196
4537.449646	-46.387684
4538.122559	-48.828346
4538.795471	-48.872597
4539.468384	-48.610123
4540.141296	-48.889160
4540.814209	-48.265640
4541.487122	-48.900612
4542.160034	-46.737820
4542.832947	-48.208302
4543.505859	-47.683735
4544.178772	-46.771790
4544.851685	-47.115845
4545.524597	-47.477276
4546.197510	-47.046841
4546.870422	-47.460754
4547.543335	-47.008430
4548.216248	-46.338737
4548.889160	-45.682434
4549.562073	-46.055683
4550.234985	-44.510292
4550.907898	-47.183296
4551.580811	-45.714172
4552.253723	-44.422234
4552.926636	-43.721840
4553.599548	-42.628483
4554.272461	-44.227787
4554.945374	-44.415989
4555.618286	-44.700779
4556.291199	-42.434776
4556.964111	-44.114418
4557.637024	-43.219521
4558.309937	-44.752560
4558.982849	-44.012630
4559.655762	-42.051292
4560.328674	-41.803562
4561.001587	-42.007542
4561.674500	-42.104336
4562.347412	-41.669155
4563.020325	-41.412090
4563.693237	-40.801277
4564.366150	-41.279518
4565.039062	-41.102596
4565.711975	-41.006123
4566.384888	-40.011517
4567.057800	-40.896034
4567.730713	-40.777004
4568.403625	-41.007244
4569.076538	-39.345726
4569.749451	-39.212307
4570.422363	-38.332745
4571.095276	-39.459385
4571.768188	-39.779625
4572.441101	-39.473022
4573.114014	-39.268982
4573.786926	-39.557606
4574.459839	-40.983829
4575.132751	-40.959526
4575.805664	-40.852711
4576.478577	-41.221279
4577.151489	-41.520554
4577.824402	-40.647812
4578.497314	-39.637356
4579.170227	-41.392258
4579.843140	-41.658436
4580.516052	-41.005032
4581.188965	-42.337444
4581.861877	-43.506104
4582.534790	-42.099510
4583.207703	-43.297977
4583.880615	-44.519924
4584.553528	-42.891209
4585.226440	-44.125351
4585.899353	-44.815735
4586.572266	-44.519291
4587.245178	-45.123219
4587.918091	-44.353878
4588.591003	-45.393501
4589.263916	-46.407207
4589.936829	-46.509583
4590.609741	-44.876747
4591.282654	-46.469769
4591.955566	-47.737740
4592.628479	-46.715008
4593.301392	-47.768799
4593.974304	-47.961277
4594.647217	-49.245609
4595.320129	-48.894096
4595.993042	-48.937397
4596.665955	-48.385334
4597.338867	-48.902546
4598.011780	-49.673874
4598.684692	-48.968845
4599.357605	-48.399643
4600.030518	-49.758507
4600.703430	-49.003658
4601.376343	-49.555798
4602.049255	-48.756886
4602.722168	-49.718594
4603.395081	-51.951221
4604.067993	-52.803791
4604.740906	-51.013088
4605.413818	-51.479931
4606.086731	-50.711018
4606.759644	-51.965500
4607.432556	-50.379410
4608.105469	-49.544250
4608.778381	-52.056973
4609.451294	-52.314373
4610.124207	-50.887234
4610.797119	-50.835915
4611.470032	-51.667332
4612.142944	-51.652496
4612.815857	-52.590218
4613.488770	-51.367542
4614.161682	-51.654686
4614.834595	-51.864357
4615.507507	-50.653370
4616.180420	-52.465012
4616.853333	-51.061028
4617.526245	-52.906979
4618.199158	-52.877495
4618.872070	-52.692165
4619.544983	-52.118324
4620.217896	-52.179264
4620.890808	-52.689747
4621.563721	-52.673256
4622.236633	-52.539074
4622.909546	-54.221142
4623.582458	-52.885429
4624.255371	-53.575211
4624.928284	-53.789795
4625.601196	-54.104259
4626.274109	-53.810989
4626.947021	-53.436092
4627.619934	-52.564869
4628.292847	-53.271015
4628.965759	-52.187904
4629.638672	-53.833515
4630.311584	-54.905392
4630.984497	-54.135357
4631.657410	-53.455528
4632.330322	-53.923500
4633.003235	-53.802559
4633.676147	-54.626930
4634.349060	-53.402187
4635.021973	-53.454720
4635.694885	-53.444553
4636.367798	-53.670761
4637.040710	-54.481888
4637.713623	-54.735287
4638.386536	-53.380363
4639.059448	-53.951340
4639.732361	-53.822041
4640.405273	-56.126644
4641.078186	-54.249336
4641.751099	-55.175488
4642.424011	-56.510410
4643.096924	-53.957779
4643.769836	-53.941223
4644.442749	-54.423916
4645.115662	-54.173294
4645.788574	-53.184284
4646.461487	-55.974564
4647.134399	-54.032669
4647.807312	-53.184677
4648.480225	-53.229713
4649.153137	-54.751045
4649.826050	-54.412384
4650.498962	-53.455418
4651.171875	-55.068951
4651.844788	-54.316547
4652.517700	-54.800003
4653.190613	-53.597549
4653.863525	-53.978748
4654.536438	-52.767258
4655.209351	-54.237267
4655.882263	-53.599167
4656.555176	-53.455673
4657.228088	-55.184406
4657.901001	-54.540943
4658.573914	-53.628437
4659.246826	-55.166870
4659.919739	-53.601944
4660.592651	-56.093243
4661.265564	-53.144558
4661.938477	-53.019169
4662.611389	-54.388657
4663.284302	-53.983223
4663.957214	-53.646141
4664.630127	-53.569077
4665.303040	-53.522495
4665.975952	-53.471054
4666.648865	-52.948315
4667.321777	-51.271866
4667.994690	-52.320652
4668.667603	-53.917126
4669.340515	-53.267212
4670.013428	-52.320694
4670.686340	-52.515339
4671.359253	-53.462509
4672.032166	-51.783100
4672.705078	-53.610981
4673.377991	-53.647404
4674.050903	-53.456402
4674.723816	-51.966862
4675.396729	-52.568001
4676.069641	-52.305515
4676.742554	-52.260437
4677.415466	-51.377880
4678.088379	-52.354897
4678.761292	-51.971996
4679.434204	-51.530952
4680.107117	-49.589291
4680.780029	-51.047249
4681.452942	-52.013947
4682.125854	-50.525551
4682.798767	-49.399208
4683.471680	-49.552235
4684.144592	-49.739872
4684.817505	-49.453964
4685.490417	-49.841682
4686.163330	-51.106243
4686.836243	-50.497635
4687.509155	-50.149582
4688.182068	-50.335133
4688.854980	-49.177975
4689.527893	-47.409000
4690.200806	-47.237274
4690.873718	-49.071079
4691.546631	-47.680763
4692.219543	-45.980865
4692.892456	-47.266659
4693.565369	-47.945724
4694.238281	-47.762173
4694.911194	-46.413185
4695.584106	-47.414696
4696.257019	-44.915535
4696.929932	-45.642303
4697.602844	-46.603340
4698.275757	-44.542576
4698.948669	-45.622150
4699.621582	-44.518772
4700.294495	-45.493214
4700.967407	-45.347401
4701.640320	-45.305771
4702.313232	-44.682812
4702.986145	-44.257397
4703.659058	-44.486092
4704.331970	-44.451401
4705.004883	-44.238449
4705.677795	-46.486141
4706.350708	-44.028240
4707.023621	-44.890831
4707.696533	-45.289299
4708.369446	-46.091980
4709.042358	-45.787598
4709.715271	-46.920830
4710.388184	-46.392014
4711.061096	-45.571026
4711.734009	-47.431877
4712.406921	-47.995129
4713.079834	-48.033310
4713.752747	-49.098660
4714.425659	-47.182190
4715.098572	-49.160030
4715.771484	-49.074707
4716.444397	-47.760616
4717.117310	-48.722980
4717.790222	-48.412785
4718.463135	-50.227791
4719.136047	-50.333729
4719.808960	-50.850609
4720.481873	-51.781548
4721.154785	-50.403973
4721.827698	-52.377846
4722.500610	-51.778805
4723.173523	-51.147671
4723.846436	-52.743382
4724.519348	-51.337467
4725.192261	-53.762516
4725.865173	-52.438793
4726.538086	-52.614662
4727.210999	-53.055763
4727.883911	-53.883392
4728.556824	-53.656544
4729.229736	-52.124485
4729.902649	-55.610424
4730.575562	-53.620201
4731.248474	-55.226448
4731.921387	-55.696384
4732.594299	-53.149803
4733.267212	-54.771927
4733.940125	-53.747452
4734.613037	-53.569008
4735.285950	-55.206318
4735.958862	-56.278069
4736.631775	-55.101997
4737.304688	-54.497585
4737.977600	-56.112263
4738.650513	-56.352657
4739.323425	-55.337173
4739.996338	-54.807194
4740.669250	-55.594063
4741.342163	-55.222546
4742.015076	-55.397934
4742.687988	-55.852249
4743.360901	-56.162746
4744.033813	-56.980816
4744.706726	-56.861263
4745.379639	-56.383568
4746.052551	-57.439754
4746.725464	-57.081013
4747.398376	-56.975697
4748.071289	-59.373650
4748.744202	-58.536293
4749.417114	-58.499638
4750.090027	-57.913815
4750.762939	-57.780739
4751.435852	-58.374039
4752.108765	-56.854412
4752.781677	-57.481956
4753.454590	-57.381569
4754.127502	-58.375988
4754.800415	-56.983521
4755.473328	-57.168980
4756.146240	-57.352570
4756.819153	-57.922680
4757.492065	-59.557926
4758.164978	-59.691109
4758.837891	-59.980896
4759.510803	-61.113182
4760.183716	-58.897411
4760.856628	-59.081894
4761.529541	-60.140274
4762.202454	-59.203358
4762.875366	-58.656200
4763.548279	-59.869240
4764.221191	-60.205341
4764.894104	-60.547379
4765.567017	-59.837044
4766.239929	-58.400356
4766.912842	-60.556000
4767.585754	-60.820915
4768.258667	-60.858723
4768.931580	-60.421394
4769.604492	-59.354061
4770.277405	-58.751755
4770.950317	-58.936592
4771.623230	-59.998112
4772.296143	-59.651466
4772.969055	-60.328709
4773.641968	-59.137238
4774.314880	-60.328533
4774.987793	-60.373821
4775.660706	-60.100372
4776.333618	-60.214230
4777.006531	-60.598602
4777.679443	-60.671078
4778.352356	-60.548126
4779.025269	-59.563759
4779.698181	-59.704197
4780.371094	-60.675869
4781.044006	-59.967487
4781.716919	-60.038021
4782.389832	-59.254181
4783.062744	-59.636501
4783.735657	-60.177410
4784.408569	-59.498142
4785.081482	-57.899723
4785.754395	-59.208015
4786.427307	-59.825485
4787.100220	-60.095989
4787.773132	-58.975208
4788.446045	-59.573177
4789.118958	-60.405334
4789.791870	-59.445915
4790.464783	-59.599163
4791.137695	-59.967781
4791.810608	-59.843533
4792.483521	-60.173210
4793.156433	-61.029213
4793.829346	-60.673153
4794.502258	-59.671246
4795.175171	-60.589138
4795.848083	-59.472950
4796.520996	-59.466305
4797.193909	-59.038025
4797.866821	-59.935600
4798.539734	-58.711617
4799.212646	-58.165844
4799.885559	-59.459103
4800.558472	-58.740047
4801.231384	-58.123211
4801.904297	-60.312279
4802.577209	-59.906242
4803.250122	-59.418049
4803.923035	-58.831875
4804.595947	-58.313278
4805.268860	-58.084759
4805.941772	-59.001926
4806.614685	-59.507137
4807.287598	-57.535847
4807.960510	-57.476219
4808.633423	-57.491055
4809.306335	-57.031925
4809.979248	-58.887711
4810.652161	-58.947636
4811.325073	-57.474365
4811.997986	-57.824638
4812.670898	-57.836929
4813.343811	-58.265579
4814.016724	-57.781219
4814.689636	-56.193558
4815.362549	-56.329704
4816.035461	-56.666782
4816.708374	-55.683071
4817.381287	-55.689411
4818.054199	-57.254463
4818.727112	-55.290165
4819.400024	-55.776962
4820.072937	-54.903500
4820.745850	-54.561298
4821.418762	-54.196346
4822.091675	-54.410233
4822.764587	-54.489655
4823.437500	-54.590118
4824.110413	-53.766846
4824.783325	-54.107925
4825.456238	-54.121429
4826.129150	-53.119804
4826.802063	-53.663303
4827.474976	-51.815437
4828.147888	-52.191555
4828.820801	-52.732201
4829.493713	-53.308090
4830.166626	-52.902462
4830.839539	-54.932312
4831.512451	-53.643875
4832.185364	-53.057941
4832.858276	-53.244907
4833.531189	-51.337460
4834.204102	-54.369858
4834.877014	-52.239388
4835.549927	-52.375225
4836.222839	-52.037556
4836.895752	-51.341698
4837.568665	-52.695076
4838.241577	-52.363243
4838.914490	-52.346298
4839.587402	-53.665783
4840.260315	-52.916676
4840.933228	-52.346790
4841.606140	-53.393730
4842.279053	-52.245201
4842.951965	-55.030281
4843.624878	-52.657181
4844.297791	-53.638210
4844.970703	-54.049911
4845.643616	-53.484264
4846.316528	-54.842373
4846.989441	-55.293526
4847.662354	-54.010353
4848.335266	-56.561180
4849.008179	-56.529896
4849.681091	-55.796558
4850.354004	-56.405865
4851.026917	-57.341549
4851.699829	-57.684395
4852.372742	-59.036755
4853.045654	-57.416264
4853.718567	-57.786972
4854.391479	-58.126236
4855.064392	-57.667343
4855.737305	-58.024551
4856.410217	-57.158546
4857.083130	-57.316463
4857.756042	-57.547615
4858.428955	-58.494675
4859.101868	-58.212265
4859.774780	-59.941460
4860.447693	-59.943455
4861.120605	-61.930988
4861.793518	-60.207672
4862.466431	-60.695667
4863.139343	-60.847992
4863.812256	-60.874706
4864.485168	-60.845928
4865.158081	-59.867378
4865.830994	-61.902927
4866.503906	-61.473576
4867.176819	-62.150921
4867.849731	-60.008392
4868.522644	-62.698666
4869.195557	-61.092609
4869.868469	-61.644714
4870.541382	-61.490097
4871.214294	-62.270370
4871.887207	-62.162758
4872.560120	-62.109303
4873.233032	-61.757092
4873.905945	-61.717545
4874.578857	-62.369133
4875.251770	-62.292862
4875.924683	-62.940441
4876.597595	-63.588799
4877.270508	-64.752861
4877.943420	-63.876431
4878.616333	-63.968353
4879.289246	-62.602509
4879.962158	-63.945885
4880.635071	-62.732857
4881.307983	-63.990871
4881.980896	-64.270569
4882.653809	-64.909927
4883.326721	-64.646347
4883.999634	-63.705486
4884.672546	-62.759933
4885.345459	-64.446220
4886.018372	-64.183762
4886.691284	-64.988892
4887.364197	-64.024445
4888.037109	-64.036392
4888.710022	-64.849525
4889.382935	-64.378944
4890.055847	-64.373123
4890.728760	-64.753838
4891.401672	-65.316757
4892.074585	-64.633514
4892.747498	-64.987366
4893.420410	-64.545105
4894.093323	-64.356232
4894.766235	-65.384529
4895.439148	-66.437035
4896.112061	-65.146591
4896.784973	-67.528877
4897.457886	-65.333603
4898.130798	-65.689468
4898.803711	-66.123695
4899.476624	-65.927452
4900.149536	-67.621262
4900.822449	-63.998795
4901.495361	-64.741112
4902.168274	-65.597885
4902.841187	-65.678001
4903.514099	-66.342873
4904.187012	-66.675262
4904.859924	-65.512985
4905.532837	-65.313431
4906.205750	-65.455170
4906.878662	-66.103897
4907.551575	-65.786041
4908.224487	-65.782608
4908.897400	-65.792999
4909.570312	-66.198845
4910.243225	-66.461128
4910.916138	-66.159241
4911.589050	-64.923843
4912.261963	-66.424103
4912.934875	-66.273293
4913.607788	-65.570305
4914.280701	-66.026344
4914.953613	-66.486160
4915.626526	-66.325905
4916.299438	-66.622505
4916.972351	-66.851570
4917.645264	-65.493851
4918.318176	-64.928047
4918.991089	-65.070801
4919.664001	-66.071373
4920.336914	-66.849167
4921.009827	-65.768654
4921.682739	-67.428658
4922.355652	-66.623215
4923.028564	-66.607971
4923.701477	-66.427208
4924.374390	-65.104630
4925.047302	-66.055695
4925.720215	-66.036484
4926.393127	-65.391991
4927.066040	-68.746819
4927.738953	-66.276115
4928.411865	-66.262917
4929.084778	-66.146614
4929.757690	-66.388565
4930.430603	-64.493912
4931.103516	-65.965721
4931.776428	-65.183403
4932.449341	-65.388939
4933.122253	-65.907349
4933.795166	-66.207947
4934.468079	-67.558197
4935.140991	-65.383064
4935.813904	-64.454224
4936.486816	-64.720978
4937.159729	-66.231140
4937.832642	-65.396385
4938.505554	-66.299454
4939.178467	-65.255501
4939.851379	-65.202324
4940.524292	-65.696838
4941.197205	-65.113838
4941.870117	-64.763245
4942.543030	-65.002319
4943.215942	-64.769196
4943.888855	-64.272720
4944.561768	-64.743805
4945.234680	-64.250061
4945.907593	-65.012993
4946.580505	-63.328686
4947.253418	-63.181686
4947.926331	-63.932076
4948.599243	-64.365021
4949.272156	-63.318970
4949.945068	-64.214882
4950.617981	-64.453453
4951.290894	-62.637684
4951.963806	-63.018681
4952.636719	-62.906963
4953.309631	-61.980328
4953.982544	-63.114239
4954.655457	-63.041668
4955.328369	-64.339401
4956.001282	-63.076763
4956.674194	-61.730843
4957.347107	-61.339729
4958.020020	-61.554974
4958.692932	-61.405876
4959.365845	-61.796814
4960.038757	-60.479324
4960.711670	-60.953747
4961.384583	-60.379772
4962.057495	-60.543991
4962.730408	-60.505569
4963.403320	-60.744316
4964.076233	-61.090710
4964.749146	-59.728893
4965.422058	-59.992130
4966.094971	-60.991314
4966.767883	-61.444500
4967.440796	-59.660568
4968.113708	-59.827324
4968.786621	-60.653324
4969.459534	-58.853485
4970.132446	-60.698536
4970.805359	-59.505131
4971.478271	-60.575199
4972.151184	-60.874378
4972.824097	-61.563862
4973.497009	-61.405712
4974.169922	-61.844036
4974.842834	-60.331455
4975.515747	-60.640369
4976.188660	-60.822727
4976.861572	-60.345150
