Frequency (Hz)	Level (dB)
6036.132812	-51.765881
6037.109375	-52.246647
6038.085938	-52.424366
6039.062500	-52.985023
6040.039062	-53.092987
6041.015625	-52.231483
6041.992188	-52.509007
6042.968750	-53.590168
6043.945312	-52.281750
6044.921875	-53.214306
6045.898438	-52.695610
6046.875000	-52.375111
6047.851562	-52.031380
6048.828125	-53.463554
6049.804688	-52.557652
6050.781250	-53.015194
6051.757812	-52.662563
6052.734375	-53.633545
6053.710938	-52.675808
6054.687500	-51.634457
6055.664062	-53.607918
6056.640625	-53.450790
6057.617188	-52.773331
6058.593750	-52.376881
6059.570312	-51.805099
6060.546875	-50.893425
6061.523438	-51.186615
6062.500000	-53.130436
6063.476562	-52.029945
6064.453125	-52.902016
6065.429688	-52.127991
6066.406250	-51.947758
6067.382812	-52.501411
6068.359375	-51.800907
6069.335938	-52.843590
6070.312500	-52.971462
6071.289062	-52.419487
6072.265625	-51.607075
6073.242188	-51.700050
6074.218750	-51.085907
6075.195312	-52.076981
6076.171875	-51.991344
6077.148438	-51.518124
6078.125000	-51.182133
6079.101562	-51.322014
6080.078125	-51.539669
6081.054688	-51.372005
6082.031250	-52.604919
6083.007812	-51.990532
6083.984375	-52.133717
6084.960938	-50.897697
6085.937500	-53.278618
6086.914062	-50.800175
6087.890625	-51.598724
6088.867188	-51.024860
6089.843750	-50.858776
6090.820312	-51.801487
6091.796875	-52.373215
6092.773438	-51.703682
6093.750000	-50.518326
6094.726562	-51.914124
6095.703125	-51.539341
6096.679688	-51.876038
6097.656250	-52.063000
6098.632812	-51.043282
6099.609375	-52.055851
6100.585938	-50.815384
6101.562500	-51.944771
6102.539062	-50.967907
6103.515625	-50.885216
6104.492188	-51.020336
6105.468750	-51.225822
6106.445312	-50.492558
6107.421875	-50.929173
6108.398438	-49.537815
6109.375000	-49.729259
6110.351562	-49.995388
6111.328125	-49.612404
6112.304688	-50.573483
6113.281250	-50.444149
6114.257812	-52.003708
6115.234375	-50.330467
6116.210938	-51.008457
6117.187500	-51.685074
6118.164062	-51.855888
6119.140625	-50.118679
6120.117188	-50.480972
6121.093750	-49.755074
6122.070312	-50.297382
6123.046875	-50.172760
6124.023438	-50.450840
6125.000000	-50.210392
6125.976562	-50.636864
6126.953125	-49.627251
6127.929688	-50.809513
6128.906250	-49.538437
6129.882812	-49.255699
6130.859375	-49.984337
6131.835938	-50.870007
6132.812500	-49.128830
6133.789062	-50.017544
6134.765625	-49.804428
6135.742188	-49.225697
6136.718750	-50.598900
6137.695312	-50.382690
6138.671875	-50.187977
6139.648438	-48.946682
6140.625000	-49.469383
6141.601562	-50.259697
6142.578125	-50.214725
6143.554688	-49.835190
6144.531250	-48.863434
6145.507812	-49.411560
6146.484375	-50.274010
6147.460938	-50.255081
6148.437500	-50.567783
6149.414062	-51.736607
6150.390625	-49.475777
6151.367188	-49.427872
6152.343750	-49.611572
6153.320312	-48.674957
6154.296875	-49.772076
6155.273438	-50.221645
6156.250000	-50.010902
6157.226562	-48.388744
6158.203125	-48.898823
6159.179688	-50.227795
6160.156250	-49.366692
6161.132812	-49.754665
6162.109375	-49.321846
6163.085938	-50.613850
6164.062500	-49.436600
6165.039062	-51.015316
6166.015625	-49.586418
6166.992188	-50.072380
6167.968750	-49.777355
6168.945312	-49.382320
6169.921875	-49.332142
6170.898438	-49.435108
6171.875000	-49.237659
6172.851562	-50.193562
6173.828125	-50.013580
6174.804688	-49.629116
6175.781250	-49.993206
6176.757812	-51.208187
6177.734375	-50.665443
6178.710938	-51.115673
6179.687500	-51.516571
6180.664062	-49.861012
6181.640625	-51.191677
6182.617188	-50.718925
6183.593750	-49.560028
6184.570312	-49.865871
6185.546875	-48.769680
6186.523438	-51.083797
6187.500000	-49.969563
6188.476562	-50.167789
6189.453125	-52.586617
6190.429688	-51.209003
6191.406250	-50.628235
6192.382812	-51.982807
6193.359375	-51.059513
6194.335938	-52.159515
6195.312500	-51.033188
6196.289062	-51.190041
6197.265625	-51.980846
6198.242188	-51.785698
6199.218750	-52.282093
6200.195312	-51.775192
6201.171875	-50.869274
6202.148438	-52.466793
6203.125000	-52.001591
6204.101562	-51.441311
6205.078125	-51.428310
6206.054688	-52.727188
6207.031250	-51.211231
6208.007812	-51.994476
6208.984375	-51.913456
6209.960938	-52.154873
6210.937500	-50.828819
6211.914062	-52.165768
6212.890625	-52.518887
6213.867188	-51.066788
6214.843750	-53.346161
6215.820312	-52.475643
6216.796875	-52.325581
6217.773438	-53.010300
6218.750000	-52.297241
6219.726562	-52.770615
6220.703125	-52.776245
6221.679688	-53.440643
6222.656250	-52.940804
6223.632812	-52.976547
6224.609375	-52.774162
6225.585938	-53.044186
6226.562500	-52.615070
6227.539062	-52.498913
6228.515625	-52.472260
6229.492188	-51.772419
6230.468750	-52.870277
6231.445312	-53.321575
6232.421875	-53.579063
6233.398438	-54.180897
6234.375000	-52.587044
6235.351562	-53.534328
6236.328125	-54.770454
6237.304688	-54.098282
6238.281250	-54.523201
6239.257812	-54.094929
6240.234375	-54.023270
6241.210938	-53.741062
6242.187500	-54.487957
6243.164062	-54.459148
6244.140625	-54.375286
6245.117188	-53.244530
6246.093750	-52.690117
6247.070312	-54.181229
6248.046875	-55.396778
6249.023438	-53.803795
6250.000000	-53.700638
6250.976562	-53.350773
6251.953125	-54.072758
6252.929688	-54.570789
6253.906250	-55.914257
6254.882812	-53.880138
6255.859375	-55.630138
6256.835938	-54.776096
6257.812500	-55.515335
6258.789062	-55.972363
6259.765625	-54.164440
6260.742188	-54.170761
6261.718750	-55.012657
6262.695312	-54.300350
6263.671875	-54.381020
6264.648438	-55.057716
6265.625000	-54.521564
6266.601562	-55.042377
6267.578125	-55.103317
6268.554688	-55.278168
6269.531250	-54.234028
6270.507812	-55.015461
6271.484375	-55.393150
6272.460938	-54.112743
6273.437500	-54.805866
6274.414062	-54.385769
6275.390625	-54.947819
6276.367188	-54.781395
6277.343750	-55.198921
6278.320312	-53.318256
6279.296875	-55.040710
6280.273438	-54.970829
6281.250000	-55.520435
6282.226562	-54.238674
6283.203125	-55.822941
6284.179688	-54.580116
6285.156250	-56.521225
6286.132812	-55.861130
6287.109375	-54.858898
6288.085938	-54.914543
6289.062500	-54.162685
6290.039062	-55.179947
6291.015625	-55.966602
6291.992188	-54.749397
6292.968750	-56.251179
6293.945312	-54.628311
6294.921875	-55.919956
6295.898438	-53.611614
6296.875000	-54.450851
6297.851562	-55.694317
6298.828125	-54.737591
6299.804688	-55.335876
6300.781250	-55.496223
6301.757812	-54.976551
6302.734375	-55.334869
6303.710938	-55.348106
6304.687500	-55.113178
6305.664062	-55.374523
6306.640625	-55.826405
6307.617188	-54.635551
6308.593750	-54.403610
6309.570312	-55.119362
6310.546875	-55.061199
6311.523438	-53.866020
6312.500000	-55.375717
6313.476562	-53.767532
6314.453125	-54.912197
6315.429688	-54.893620
6316.406250	-54.474762
6317.382812	-55.467373
6318.359375	-54.348209
6319.335938	-54.588192
6320.312500	-55.433250
6321.289062	-56.616741
6322.265625	-55.092251
6323.242188	-54.673988
6324.218750	-53.498260
6325.195312	-54.689495
6326.171875	-56.332176
6327.148438	-55.176441
6328.125000	-53.975014
6329.101562	-54.060436
6330.078125	-55.631958
6331.054688	-54.033794
6332.031250	-54.998348
6333.007812	-53.936489
6333.984375	-55.107910
6334.960938	-55.311584
6335.937500	-54.976254
6336.914062	-53.602272
6337.890625	-54.688889
6338.867188	-55.568428
6339.843750	-54.863018
6340.820312	-54.458832
6341.796875	-54.327671
6342.773438	-55.031212
6343.750000	-54.470253
6344.726562	-54.465572
6345.703125	-53.611889
6346.679688	-53.481525
6347.656250	-54.212357
6348.632812	-55.235722
6349.609375	-54.094002
6350.585938	-55.272396
6351.562500	-54.623962
6352.539062	-54.209625
6353.515625	-53.605907
6354.492188	-53.836193
6355.468750	-53.425510
6356.445312	-53.395168
6357.421875	-53.666801
6358.398438	-53.568359
6359.375000	-53.642921
6360.351562	-53.999386
6361.328125	-54.987370
6362.304688	-53.118984
6363.281250	-53.084084
6364.257812	-53.286449
6365.234375	-53.210106
6366.210938	-52.656601
6367.187500	-52.268440
6368.164062	-53.424770
6369.140625	-53.772465
6370.117188	-52.261917
6371.093750	-52.594482
6372.070312	-51.646385
6373.046875	-52.843571
6374.023438	-51.945232
6375.000000	-53.098415
6375.976562	-52.050964
6376.953125	-51.171135
6377.929688	-53.791245
6378.906250	-52.920853
6379.882812	-52.085709
6380.859375	-52.558945
6381.835938	-52.302723
6382.812500	-51.854317
6383.789062	-51.905407
6384.765625	-51.802425
6385.742188	-52.298080
6386.718750	-51.074459
6387.695312	-51.439323
6388.671875	-51.449509
6389.648438	-52.620174
6390.625000	-51.810753
6391.601562	-52.602283
6392.578125	-51.555851
6393.554688	-51.396626
6394.531250	-51.164501
6395.507812	-51.535782
6396.484375	-50.424641
6397.460938	-50.113605
6398.437500	-50.985764
6399.414062	-51.265633
6400.390625	-52.381546
6401.367188	-51.825649
6402.343750	-51.494705
6403.320312	-51.528385
6404.296875	-51.688717
6405.273438	-50.949554
6406.250000	-49.915039
6407.226562	-49.421978
6408.203125	-50.153641
6409.179688	-49.937370
6410.156250	-50.830105
6411.132812	-50.923073
6412.109375	-49.861332
6413.085938	-50.311623
6414.062500	-50.742489
6415.039062	-50.414722
6416.015625	-51.363712
6416.992188	-50.366932
6417.968750	-50.121445
6418.945312	-49.707748
6419.921875	-50.238602
6420.898438	-50.484730
6421.875000	-50.719902
6422.851562	-50.134449
6423.828125	-50.670940
6424.804688	-50.778805
6425.781250	-50.877621
6426.757812	-50.409077
6427.734375	-51.089169
6428.710938	-51.168186
6429.687500	-51.004906
6430.664062	-51.820644
6431.640625	-50.917019
6432.617188	-51.275326
6433.593750	-52.101097
6434.570312	-50.811512
6435.546875	-49.532330
6436.523438	-51.688271
6437.500000	-51.668404
6438.476562	-50.694553
6439.453125	-50.563717
6440.429688	-51.274467
6441.406250	-51.195423
6442.382812	-50.854561
6443.359375	-51.191078
6444.335938	-51.213081
6445.312500	-51.290405
6446.289062	-51.044590
6447.265625	-51.581238
6448.242188	-53.256191
6449.218750	-52.163303
6450.195312	-53.195789
6451.171875	-51.586567
6452.148438	-52.473198
6453.125000	-51.784039
6454.101562	-53.974266
6455.078125	-52.723537
6456.054688	-52.736782
6457.031250	-52.979889
6458.007812	-52.788567
6458.984375	-54.111763
6459.960938	-52.022198
6460.937500	-52.641327
6461.914062	-54.245415
6462.890625	-54.534199
6463.867188	-54.422253
6464.843750	-52.646057
6465.820312	-52.116585
6466.796875	-54.418037
6467.773438	-52.603313
6468.750000	-54.450676
6469.726562	-55.420502
6470.703125	-54.157272
6471.679688	-53.813580
6472.656250	-54.819836
6473.632812	-54.233585
6474.609375	-53.513771
6475.585938	-55.029453
6476.562500	-55.521427
6477.539062	-53.868057
6478.515625	-55.457527
6479.492188	-55.087238
6480.468750	-55.429012
6481.445312	-56.245937
6482.421875	-56.179565
6483.398438	-55.668316
6484.375000	-55.839478
6485.351562	-55.007790
6486.328125	-55.395145
6487.304688	-54.341572
6488.281250	-54.660187
6489.257812	-56.300026
6490.234375	-55.917328
6491.210938	-54.801868
6492.187500	-56.119743
6493.164062	-55.545818
6494.140625	-57.267067
6495.117188	-55.278839
6496.093750	-55.552391
6497.070312	-56.617638
6498.046875	-56.758453
6499.023438	-58.577499
6500.000000	-56.540955
6500.976562	-56.306755
6501.953125	-54.859848
6502.929688	-56.160744
6503.906250	-56.212296
6504.882812	-55.650059
6505.859375	-56.882595
6506.835938	-56.625149
6507.812500	-56.150562
6508.789062	-57.856689
6509.765625	-56.777119
6510.742188	-55.938251
6511.718750	-56.131321
6512.695312	-56.576279
6513.671875	-56.079372
6514.648438	-56.948879
6515.625000	-56.260830
6516.601562	-55.950573
6517.578125	-56.844727
6518.554688	-57.142536
6519.531250	-57.162151
6520.507812	-57.122066
6521.484375	-56.439445
6522.460938	-57.240658
6523.437500	-56.780602
6524.414062	-57.105751
6525.390625	-57.971008
6526.367188	-58.423164
6527.343750	-58.294670
6528.320312	-58.404449
6529.296875	-58.122417
6530.273438	-58.204300
6531.250000	-58.090343
6532.226562	-58.462082
6533.203125	-58.167198
6534.179688	-57.109516
6535.156250	-58.735420
6536.132812	-58.516796
6537.109375	-57.146782
6538.085938	-57.018559
6539.062500	-58.454792
6540.039062	-58.535721
6541.015625	-58.850754
6541.992188	-59.397667
6542.968750	-58.782669
6543.945312	-57.810425
6544.921875	-57.824417
6545.898438	-58.929417
6546.875000	-57.547661
6547.851562	-58.068020
6548.828125	-59.691208
6549.804688	-59.288681
6550.781250	-57.390564
6551.757812	-57.791248
6552.734375	-57.618782
6553.710938	-58.707912
6554.687500	-58.529804
6555.664062	-57.554222
6556.640625	-58.303200
6557.617188	-58.114979
6558.593750	-58.587746
6559.570312	-58.474686
6560.546875	-58.419361
6561.523438	-58.812012
6562.500000	-57.899597
6563.476562	-58.583092
6564.453125	-58.035648
6565.429688	-57.881683
6566.406250	-57.295898
6567.382812	-57.378811
6568.359375	-57.656403
6569.335938	-58.376587
6570.312500	-58.241058
6571.289062	-59.846188
6572.265625	-57.886253
6573.242188	-58.392620
6574.218750	-58.766953
6575.195312	-58.127716
6576.171875	-57.828602
6577.148438	-58.256374
6578.125000	-58.626659
6579.101562	-59.487682
6580.078125	-56.932701
6581.054688	-57.515091
6582.031250	-59.161720
6583.007812	-58.466232
6583.984375	-57.650978
6584.960938	-58.158699
6585.937500	-58.303082
6586.914062	-57.862152
6587.890625	-58.134003
6588.867188	-58.365238
6589.843750	-57.868645
6590.820312	-57.630032
6591.796875	-56.714478
6592.773438	-57.461838
6593.750000	-57.075886
6594.726562	-57.140232
6595.703125	-56.663929
6596.679688	-56.178596
6597.656250	-55.993645
6598.632812	-57.392658
6599.609375	-57.542751
6600.585938	-57.168892
6601.562500	-57.731224
6602.539062	-58.296242
6603.515625	-55.477875
6604.492188	-55.579842
6605.468750	-56.826504
6606.445312	-55.749989
6607.421875	-58.482449
6608.398438	-57.715374
6609.375000	-56.371086
6610.351562	-56.761112
6611.328125	-55.258682
6612.304688	-57.376728
6613.281250	-55.886543
6614.257812	-56.316799
6615.234375	-55.370872
6616.210938	-55.850784
6617.187500	-55.206043
6618.164062	-56.209412
6619.140625	-56.370880
6620.117188	-56.897385
6621.093750	-56.932446
6622.070312	-56.429752
6623.046875	-56.281609
6624.023438	-56.299179
6625.000000	-56.786396
6625.976562	-54.985111
6626.953125	-55.780590
6627.929688	-56.783501
6628.906250	-56.775253
6629.882812	-55.312054
6630.859375	-54.797920
6631.835938	-55.319317
6632.812500	-55.158901
6633.789062	-54.927124
6634.765625	-54.468517
6635.742188	-55.700165
6636.718750	-54.347954
6637.695312	-56.453213
6638.671875	-54.933281
6639.648438	-54.198330
6640.625000	-54.062767
6641.601562	-53.786526
6642.578125	-54.381470
6643.554688	-53.591625
6644.531250	-55.150730
6645.507812	-53.133484
6646.484375	-53.634647
6647.460938	-53.568527
6648.437500	-52.934464
6649.414062	-54.308178
6650.390625	-54.468540
6651.367188	-53.157429
6652.343750	-52.458412
6653.320312	-53.406635
6654.296875	-51.530796
6655.273438	-51.559719
6656.250000	-53.169910
6657.226562	-51.840164
6658.203125	-51.910934
6659.179688	-53.570232
6660.156250	-51.419796
6661.132812	-52.833595
6662.109375	-52.058105
6663.085938	-50.833038
6664.062500	-52.092972
6665.039062	-53.593658
6666.015625	-52.727798
6666.992188	-52.313354
6667.968750	-50.789219
6668.945312	-52.044220
6669.921875	-50.516571
6670.898438	-50.602268
6671.875000	-52.553783
6672.851562	-51.100647
6673.828125	-51.765324
6674.804688	-51.801556
6675.781250	-51.275211
6676.757812	-51.259144
6677.734375	-51.137627
6678.710938	-50.961681
6679.687500	-50.215355
6680.664062	-51.961308
6681.640625	-51.218491
6682.617188	-51.125347
6683.593750	-51.277325
6684.570312	-50.036667
6685.546875	-50.832520
6686.523438	-50.832657
6687.500000	-52.217106
6688.476562	-50.286587
6689.453125	-52.466465
6690.429688	-51.462273
6691.406250	-51.355007
6692.382812	-50.810646
6693.359375	-51.439404
6694.335938	-52.464584
6695.312500	-53.065010
6696.289062	-51.527069
6697.265625	-52.541965
6698.242188	-51.811367
6699.218750	-53.124805
6700.195312	-52.121159
6701.171875	-52.348728
6702.148438	-52.580135
6703.125000	-53.992905
6704.101562	-52.574909
6705.078125	-53.533604
6706.054688	-52.963287
6707.031250	-53.999916
6708.007812	-54.874187
6708.984375	-54.556583
6709.960938	-54.200157
6710.937500	-53.605587
6711.914062	-53.380203
6712.890625	-53.043468
6713.867188	-54.908733
6714.843750	-53.689827
6715.820312	-54.315216
6716.796875	-54.474293
6717.773438	-55.475151
6718.750000	-53.632259
6719.726562	-54.771969
6720.703125	-56.281788
6721.679688	-53.918407
6722.656250	-54.871819
6723.632812	-55.676617
6724.609375	-55.157314
6725.585938	-55.506111
6726.562500	-55.778557
6727.539062	-55.834084
6728.515625	-55.591488
6729.492188	-55.420387
6730.468750	-56.123661
6731.445312	-57.649754
6732.421875	-55.780312
6733.398438	-56.157078
6734.375000	-55.876171
6735.351562	-55.891022
6736.328125	-55.499439
6737.304688	-56.318832
6738.281250	-57.846077
6739.257812	-56.982498
6740.234375	-56.937424
6741.210938	-57.838280
6742.187500	-55.351048
6743.164062	-57.428394
6744.140625	-57.403912
6745.117188	-58.630322
6746.093750	-58.153355
6747.070312	-57.687923
6748.046875	-57.887070
6749.023438	-56.344582
6750.000000	-58.070698
6750.976562	-57.113651
6751.953125	-57.870262
6752.929688	-57.121742
6753.906250	-57.821857
6754.882812	-57.661819
6755.859375	-57.624393
6756.835938	-56.930840
6757.812500	-58.983166
6758.789062	-58.714615
6759.765625	-58.973232
6760.742188	-59.063900
6761.718750	-57.159790
6762.695312	-58.272972
6763.671875	-59.613636
6764.648438	-59.300537
6765.625000	-59.321983
6766.601562	-58.799465
6767.578125	-58.833759
6768.554688	-58.355209
6769.531250	-58.487347
6770.507812	-58.371693
6771.484375	-59.528324
6772.460938	-59.410252
6773.437500	-59.182964
6774.414062	-59.719337
6775.390625	-59.322201
6776.367188	-58.400528
6777.343750	-58.741993
6778.320312	-59.507114
6779.296875	-59.149513
6780.273438	-59.195042
6781.250000	-59.079235
6782.226562	-59.247173
6783.203125	-59.445938
6784.179688	-58.766251
6785.156250	-59.759190
6786.132812	-59.362900
6787.109375	-59.591621
6788.085938	-60.263283
6789.062500	-59.898113
6790.039062	-58.613712
6791.015625	-60.782768
6791.992188	-60.359985
6792.968750	-60.248802
6793.945312	-59.969028
6794.921875	-59.005817
6795.898438	-60.676567
6796.875000	-59.027718
6797.851562	-59.598694
6798.828125	-58.900307
6799.804688	-60.176853
6800.781250	-60.657688
6801.757812	-59.210587
6802.734375	-60.378300
6803.710938	-59.911758
6804.687500	-60.448303
6805.664062	-60.298275
6806.640625	-59.359604
6807.617188	-59.807125
6808.593750	-59.312378
6809.570312	-59.088898
6810.546875	-60.558140
6811.523438	-59.607285
6812.500000	-59.801846
6813.476562	-60.714657
6814.453125	-59.347153
6815.429688	-59.371540
6816.406250	-59.510723
6817.382812	-58.427265
6818.359375	-60.789776
6819.335938	-60.331116
6820.312500	-59.866802
6821.289062	-60.098839
6822.265625	-60.845982
6823.242188	-59.912045
6824.218750	-61.282993
6825.195312	-60.751705
6826.171875	-60.651550
6827.148438	-60.906536
6828.125000	-60.402039
6829.101562	-59.323772
6830.078125	-61.034821
6831.054688	-59.569832
6832.031250	-60.875648
6833.007812	-60.081081
6833.984375	-60.933414
6834.960938	-60.202156
6835.937500	-60.969105
6836.914062	-59.314682
6837.890625	-60.043259
6838.867188	-59.675320
6839.843750	-59.083080
6840.820312	-60.033775
6841.796875	-59.744003
6842.773438	-59.467281
6843.750000	-60.272923
6844.726562	-60.146549
6845.703125	-60.342022
6846.679688	-60.674160
6847.656250	-59.012718
6848.632812	-60.501591
6849.609375	-60.046318
6850.585938	-58.336178
6851.562500	-59.271172
6852.539062	-60.026310
6853.515625	-59.773277
6854.492188	-59.900349
6855.468750	-60.769489
6856.445312	-59.762054
6857.421875	-60.132652
6858.398438	-59.261341
6859.375000	-58.728725
6860.351562	-58.548111
6861.328125	-59.425198
6862.304688	-57.899406
6863.281250	-58.824631
6864.257812	-58.914722
6865.234375	-59.647797
6866.210938	-59.246655
6867.187500	-58.169323
6868.164062	-59.162350
6869.140625	-59.426765
6870.117188	-58.763157
6871.093750	-58.853367
6872.070312	-58.065159
6873.046875	-58.067387
6874.023438	-58.417648
6875.000000	-58.998344
6875.976562	-59.040764
6876.953125	-56.799908
6877.929688	-57.235996
6878.906250	-59.177078
6879.882812	-58.876419
6880.859375	-57.584476
6881.835938	-58.936901
6882.812500	-58.337238
6883.789062	-58.799561
6884.765625	-59.816113
6885.742188	-58.344704
6886.718750	-57.323124
6887.695312	-57.056416
6888.671875	-57.077881
6889.648438	-57.818100
6890.625000	-56.518898
6891.601562	-57.436859
6892.578125	-56.371338
6893.554688	-56.315907
6894.531250	-56.350079
6895.507812	-57.126793
6896.484375	-57.159740
6897.460938	-56.997902
6898.437500	-56.223488
6899.414062	-57.710850
6900.390625	-55.860180
6901.367188	-56.368469
6902.343750	-55.558865
6903.320312	-54.675385
6904.296875	-56.212555
6905.273438	-56.080494
6906.250000	-56.656239
6907.226562	-56.026299
6908.203125	-55.403439
6909.179688	-55.354107
6910.156250	-56.389572
6911.132812	-54.757263
6912.109375	-54.268951
6913.085938	-54.758648
6914.062500	-54.169830
6915.039062	-55.760345
6916.015625	-56.167336
6916.992188	-55.986820
6917.968750	-53.991982
6918.945312	-55.324917
6919.921875	-54.968575
6920.898438	-54.412251
6921.875000	-55.607723
6922.851562	-54.695026
6923.828125	-54.921928
6924.804688	-54.209385
6925.781250	-52.918526
6926.757812	-54.533619
6927.734375	-55.628242
6928.710938	-53.365826
6929.687500	-52.836586
6930.664062	-52.657497
6931.640625	-53.008480
6932.617188	-52.783520
6933.593750	-54.639565
6934.570312	-53.728203
6935.546875	-52.998383
6936.523438	-54.539383
6937.500000	-54.410316
6938.476562	-52.403465
6939.453125	-54.665432
6940.429688	-53.337780
6941.406250	-52.012299
6942.382812	-52.023792
6943.359375	-54.109100
6944.335938	-52.667606
6945.312500	-52.139870
6946.289062	-53.334034
6947.265625	-51.456898
6948.242188	-51.954159
6949.218750	-52.819908
6950.195312	-52.840454
6951.171875	-53.921635
6952.148438	-53.915817
6953.125000	-53.746456
6954.101562	-54.510807
6955.078125	-54.024193
6956.054688	-53.298325
6957.031250	-53.547039
6958.007812	-53.362259
6958.984375	-52.062481
6959.960938	-54.396183
6960.937500	-55.710503
6961.914062	-54.426624
6962.890625	-52.663025
6963.867188	-52.763458
6964.843750	-54.150555
6965.820312	-53.637054
6966.796875	-54.669701
6967.773438	-54.886581
6968.750000	-56.018246
6969.726562	-55.449543
6970.703125	-53.771286
6971.679688	-55.127716
6972.656250	-54.595173
6973.632812	-56.181583
6974.609375	-55.725117
6975.585938	-55.223724
6976.562500	-55.016159
6977.539062	-54.615208
6978.515625	-57.243973
6979.492188	-55.737652
6980.468750	-56.422295
6981.445312	-56.346111
6982.421875	-55.612999
6983.398438	-55.517376
6984.375000	-55.854843
6985.351562	-56.322044
6986.328125	-56.831497
6987.304688	-56.653282
6988.281250	-56.380814
6989.257812	-55.992744
6990.234375	-56.883144
6991.210938	-55.264568
6992.187500	-56.402454
6993.164062	-57.153721
6994.140625	-56.470299
6995.117188	-56.591480
6996.093750	-56.818832
6997.070312	-57.950737
6998.046875	-59.457481
6999.023438	-58.632107
7000.000000	-57.995174
7000.976562	-58.263432
7001.953125	-59.049690
7002.929688	-58.920902
7003.906250	-58.307346
7004.882812	-58.597111
7005.859375	-58.830856
7006.835938	-58.688370
7007.812500	-58.216263
7008.789062	-58.809097
7009.765625	-60.113182
7010.742188	-58.397537
7011.718750	-58.809723
7012.695312	-60.227757
7013.671875	-59.462284
7014.648438	-60.318157
7015.625000	-59.589123
7016.601562	-60.141884
7017.578125	-58.610825
7018.554688	-59.726837
7019.531250	-59.767227
7020.507812	-60.021770
7021.484375	-59.905827
7022.460938	-59.909218
7023.437500	-61.328770
7024.414062	-60.728577
7025.390625	-60.931263
7026.367188	-61.632576
7027.343750	-60.571461
7028.320312	-60.898697
7029.296875	-59.719723
7030.273438	-60.833836
7031.250000	-61.360691
7032.226562	-60.935162
7033.203125	-60.554089
7034.179688	-59.651169
7035.156250	-60.423561
7036.132812	-61.411049
7037.109375	-60.713123
7038.085938	-60.897732
7039.062500	-60.894730
7040.039062	-59.904331
7041.015625	-60.639164
7041.992188	-60.051704
7042.968750	-62.260254
7043.945312	-62.417511
7044.921875	-61.369183
7045.898438	-62.542751
7046.875000	-62.630859
7047.851562	-61.637676
7048.828125	-62.195660
7049.804688	-61.864136
7050.781250	-62.439388
7051.757812	-62.533112
7052.734375	-62.579700
7053.710938	-60.410843
7054.687500	-61.897476
7055.664062	-61.549675
7056.640625	-61.144695
7057.617188	-60.557529
7058.593750	-62.151588
7059.570312	-62.952290
7060.546875	-62.558880
7061.523438	-62.037659
7062.500000	-61.628902
7063.476562	-61.132977
7064.453125	-62.293434
7065.429688	-62.345840
7066.406250	-62.270695
7067.382812	-61.182549
7068.359375	-62.346703
7069.335938	-62.727074
7070.312500	-61.814350
7071.289062	-60.697277
7072.265625	-62.628437
7073.242188	-62.407928
7074.218750	-61.313393
7075.195312	-61.862011
7076.171875	-62.525345
7077.148438	-62.769463
7078.125000	-60.868423
7079.101562	-62.435970
7080.078125	-61.165283
7081.054688	-63.290897
7082.031250	-63.191097
7083.007812	-64.108940
7083.984375	-63.225620
7084.960938	-62.655151
7085.937500	-61.815624
7086.914062	-61.878963
7087.890625	-61.609116
7088.867188	-61.889248
7089.843750	-62.196640
7090.820312	-62.757309
7091.796875	-61.788353
7092.773438	-62.394669
7093.750000	-62.252930
7094.726562	-61.107761
7095.703125	-62.041965
7096.679688	-61.530396
7097.656250	-61.146927
7098.632812	-60.871510
7099.609375	-61.299995
7100.585938	-62.214523
7101.562500	-62.175789
7102.539062	-61.627304
7103.515625	-62.021973
7104.492188	-62.354206
7105.468750	-62.249638
7106.445312	-61.672985
7107.421875	-62.004532
7108.398438	-61.130539
7109.375000	-61.596916
7110.351562	-61.204681
7111.328125	-62.807968
7112.304688	-60.574787
7113.281250	-61.505489
7114.257812	-61.011482
7115.234375	-61.429089
7116.210938	-61.220985
7117.187500	-61.212711
7118.164062	-61.749252
7119.140625	-60.868061
7120.117188	-60.581341
7121.093750	-60.902630
7122.070312	-61.469128
7123.046875	-60.637436
7124.023438	-60.808537
7125.000000	-60.569321
7125.976562	-60.735958
7126.953125	-61.036381
7127.929688	-60.704315
7128.906250	-61.876713
7129.882812	-60.824486
7130.859375	-61.204029
7131.835938	-61.011803
7132.812500	-61.274872
7133.789062	-60.403194
7134.765625	-60.203342
7135.742188	-60.373108
7136.718750	-59.057865
7137.695312	-61.049038
7138.671875	-60.879635
7139.648438	-60.408695
7140.625000	-62.486423
7141.601562	-59.503609
7142.578125	-60.307590
7143.554688	-60.741547
7144.531250	-61.064442
7145.507812	-60.825981
7146.484375	-60.457233
7147.460938	-60.400833
7148.437500	-59.527348
7149.414062	-58.566551
7150.390625	-59.559830
7151.367188	-59.962578
7152.343750	-59.706024
7153.320312	-58.693005
7154.296875	-59.735264
7155.273438	-58.418644
7156.250000	-59.482723
7157.226562	-59.604740
7158.203125	-58.910751
7159.179688	-58.853893
7160.156250	-58.073257
7161.132812	-57.390217
7162.109375	-59.530708
7163.085938	-59.436535
7164.062500	-58.366032
7165.039062	-58.257919
7166.015625	-58.553326
7166.992188	-59.149395
7167.968750	-58.255295
7168.945312	-57.019341
7169.921875	-57.895294
7170.898438	-57.590462
7171.875000	-57.955326
7172.851562	-57.460121
