Frequency (Hz)	Level (dB)
4233.293152	-60.282612
4233.966064	-59.850853
4234.638977	-59.302315
4235.311890	-58.470192
4235.984802	-59.368679
4236.657715	-59.281929
4237.330627	-57.818573
4238.003540	-58.620640
4238.676453	-61.129704
4239.349365	-60.199844
4240.022278	-59.364716
4240.695190	-59.944344
4241.368103	-58.656639
4242.041016	-60.112999
4242.713928	-59.389507
4243.386841	-58.958805
4244.059753	-58.850677
4244.732666	-60.221939
4245.405579	-57.949055
4246.078491	-59.844639
4246.751404	-59.209690
4247.424316	-59.134167
4248.097229	-58.862587
4248.770142	-59.870647
4249.443054	-58.733173
4250.115967	-57.486824
4250.788879	-58.830124
4251.461792	-57.333344
4252.134705	-59.104607
4252.807617	-57.921997
4253.480530	-59.044098
4254.153442	-58.143986
4254.826355	-59.534336
4255.499268	-59.257973
4256.172180	-57.870102
4256.845093	-59.177128
4257.518005	-59.388920
4258.190918	-58.718746
4258.863831	-59.437195
4259.536743	-59.564754
4260.209656	-58.658558
4260.882568	-59.261086
4261.555481	-59.206684
4262.228394	-58.385841
4262.901306	-58.954575
4263.574219	-57.861237
4264.247131	-59.913292
4264.920044	-57.742836
4265.592957	-56.757759
4266.265869	-59.414444
4266.938782	-58.235146
4267.611694	-58.358738
4268.284607	-58.211864
4268.957520	-59.081146
4269.630432	-57.194294
4270.303345	-58.755253
4270.976257	-58.440205
4271.649170	-58.572308
4272.322083	-59.400505
4272.994995	-58.313210
4273.667908	-57.994591
4274.340820	-58.476852
4275.013733	-58.146866
4275.686646	-57.508652
4276.359558	-59.200382
4277.032471	-58.119312
4277.705383	-58.675087
4278.378296	-59.017780
4279.051208	-58.711979
4279.724121	-57.521812
4280.397034	-57.834167
4281.069946	-57.975872
4281.742859	-57.877380
4282.415771	-58.507984
4283.088684	-57.205643
4283.761597	-56.732948
4284.434509	-57.787323
4285.107422	-56.895557
4285.780334	-56.717869
4286.453247	-59.227776
4287.126160	-57.360512
4287.799072	-56.662273
4288.471985	-57.299175
4289.144897	-58.611767
4289.817810	-58.399399
4290.490723	-57.798985
4291.163635	-58.480732
4291.836548	-56.791603
4292.509460	-56.299809
4293.182373	-55.674217
4293.855286	-56.315121
4294.528198	-56.674019
4295.201111	-58.417366
4295.874023	-57.277580
4296.546936	-56.325676
4297.219849	-56.523438
4297.892761	-56.797638
4298.565674	-55.825325
4299.238586	-55.564316
4299.911499	-56.279194
4300.584412	-55.794960
4301.257324	-56.656685
4301.930237	-56.981224
4302.603149	-56.812778
4303.276062	-56.215057
4303.948975	-55.759857
4304.621887	-54.111549
4305.294800	-57.225044
4305.967712	-56.350246
4306.640625	-56.061394
4307.313538	-54.633957
4307.986450	-57.412487
4308.659363	-56.967327
4309.332275	-54.946743
4310.005188	-55.225285
4310.678101	-54.769474
4311.351013	-54.458549
4312.023926	-56.627853
4312.696838	-55.703388
4313.369751	-55.756374
4314.042664	-54.487617
4314.715576	-54.935360
4315.388489	-54.758812
4316.061401	-55.335503
4316.734314	-54.763130
4317.407227	-55.074100
4318.080139	-55.955914
4318.753052	-54.421158
4319.425964	-54.290180
4320.098877	-56.362041
4320.771790	-54.207436
4321.444702	-55.420319
4322.117615	-55.562393
4322.790527	-55.478050
4323.463440	-55.536797
4324.136353	-54.980953
4324.809265	-55.372322
4325.482178	-54.600452
4326.155090	-54.310410
4326.828003	-53.855865
4327.500916	-52.465721
4328.173828	-53.350647
4328.846741	-52.442013
4329.519653	-53.065437
4330.192566	-53.623226
4330.865479	-52.837093
4331.538391	-52.745907
4332.211304	-51.405743
4332.884216	-51.830910
4333.557129	-52.274105
4334.230042	-52.751209
4334.902954	-52.341667
4335.575867	-51.617905
4336.248779	-53.519192
4336.921692	-52.524979
4337.594604	-51.732613
4338.267517	-51.005375
4338.940430	-52.036335
4339.613342	-52.041409
4340.286255	-50.605614
4340.959167	-51.705914
4341.632080	-51.167732
4342.304993	-52.512711
4342.977905	-52.161098
4343.650818	-49.924541
4344.323730	-50.777229
4344.996643	-50.330666
4345.669556	-49.810478
4346.342468	-49.290707
4347.015381	-50.315132
4347.688293	-51.726219
4348.361206	-50.665215
4349.034119	-50.755939
4349.707031	-49.496357
4350.379944	-51.161961
4351.052856	-48.802757
4351.725769	-49.098953
4352.398682	-49.363174
4353.071594	-49.054756
4353.744507	-48.561424
4354.417419	-48.524158
4355.090332	-49.677849
4355.763245	-49.506584
4356.436157	-48.506306
4357.109070	-48.250137
4357.781982	-47.990536
4358.454895	-48.550621
4359.127808	-47.179798
4359.800720	-49.184910
4360.473633	-48.486233
4361.146545	-48.183620
4361.819458	-49.604782
4362.492371	-48.556522
4363.165283	-49.047909
4363.838196	-47.422836
4364.511108	-47.127491
4365.184021	-48.840733
4365.856934	-47.295094
4366.529846	-47.409634
4367.202759	-48.291222
4367.875671	-47.900967
4368.548584	-47.105927
4369.221497	-47.430370
4369.894409	-47.323921
4370.567322	-48.187977
4371.240234	-48.895344
4371.913147	-47.741119
4372.586060	-47.262432
4373.258972	-49.438206
4373.931885	-47.384785
4374.604797	-48.668148
4375.277710	-48.735676
4375.950623	-49.413311
4376.623535	-48.838730
4377.296448	-49.080482
4377.969360	-49.445454
4378.642273	-49.881020
4379.315186	-48.839176
4379.988098	-49.443260
4380.661011	-48.517696
4381.333923	-47.426292
4382.006836	-49.692406
4382.679749	-50.348351
4383.352661	-50.383823
4384.025574	-48.837852
4384.698486	-50.736248
4385.371399	-50.837635
4386.044312	-49.914917
4386.717224	-51.193066
4387.390137	-50.343967
4388.063049	-50.676750
4388.735962	-50.553253
4389.408875	-50.947491
4390.081787	-51.506786
4390.754700	-51.009933
4391.427612	-51.063560
4392.100525	-50.344730
4392.773438	-50.881714
4393.446350	-51.181801
4394.119263	-52.187946
4394.792175	-51.464481
4395.465088	-51.648972
4396.138000	-52.336735
4396.810913	-52.377861
4397.483826	-52.205074
4398.156738	-51.756119
4398.829651	-53.215229
4399.502563	-52.951454
4400.175476	-53.070084
4400.848389	-54.764587
4401.521301	-53.003532
4402.194214	-53.541206
4402.867126	-54.399715
4403.540039	-53.031857
4404.212952	-53.392426
4404.885864	-53.421333
4405.558777	-53.740196
4406.231689	-53.824581
4406.904602	-54.651840
4407.577515	-53.734028
4408.250427	-55.761890
4408.923340	-55.840633
4409.596252	-54.164852
4410.269165	-54.256954
4410.942078	-53.486366
4411.614990	-53.296734
4412.287903	-54.353310
4412.960815	-54.144341
4413.633728	-54.603474
4414.306641	-55.841938
4414.979553	-56.062565
4415.652466	-56.478672
4416.325378	-56.005951
4416.998291	-56.040016
4417.671204	-56.514336
4418.344116	-56.116741
4419.017029	-55.078606
4419.689941	-54.700264
4420.362854	-54.681660
4421.035767	-57.833546
4421.708679	-56.503250
4422.381592	-56.300560
4423.054504	-56.499359
4423.727417	-57.764080
4424.400330	-56.386089
4425.073242	-55.465229
4425.746155	-56.764469
4426.419067	-56.193806
4427.091980	-57.012047
4427.764893	-55.547688
4428.437805	-57.129971
4429.110718	-57.611847
4429.783630	-57.883507
4430.456543	-57.493374
4431.129456	-57.659458
4431.802368	-58.403999
4432.475281	-58.068012
4433.148193	-57.979210
4433.821106	-57.353218
4434.494019	-57.591751
4435.166931	-58.022156
4435.839844	-58.872555
4436.512756	-57.783096
4437.185669	-59.484245
4437.858582	-59.627724
4438.531494	-59.416553
4439.204407	-59.163834
4439.877319	-57.972908
4440.550232	-58.400501
4441.223145	-59.689949
4441.896057	-59.849846
4442.568970	-57.990799
4443.241882	-58.345573
4443.914795	-59.778294
4444.587708	-58.819508
4445.260620	-59.374439
4445.933533	-59.632534
4446.606445	-59.049904
4447.279358	-60.403934
4447.952271	-60.967644
4448.625183	-61.858044
4449.298096	-61.122337
4449.971008	-59.256840
4450.643921	-59.146202
4451.316833	-61.474422
4451.989746	-60.444294
4452.662659	-60.686863
4453.335571	-59.337849
4454.008484	-59.547329
4454.681396	-60.995323
4455.354309	-61.421860
4456.027222	-60.066692
4456.700134	-59.485580
4457.373047	-59.376472
4458.045959	-61.722694
4458.718872	-60.949760
4459.391785	-60.333302
4460.064697	-60.385815
4460.737610	-60.821423
4461.410522	-61.648369
4462.083435	-60.384174
4462.756348	-60.472858
4463.429260	-61.066002
4464.102173	-60.917896
4464.775085	-59.374542
4465.447998	-61.780266
4466.120911	-61.041435
4466.793823	-61.492794
4467.466736	-61.215000
4468.139648	-62.513622
4468.812561	-61.511318
4469.485474	-61.490536
4470.158386	-62.468925
4470.831299	-60.471413
4471.504211	-60.769836
4472.177124	-60.100002
4472.850037	-61.519669
4473.522949	-61.112377
4474.195862	-60.036533
4474.868774	-63.033218
4475.541687	-63.508278
4476.214600	-59.483974
4476.887512	-62.110073
4477.560425	-62.106174
4478.233337	-62.723450
4478.906250	-60.849876
4479.579163	-60.836708
4480.252075	-62.613777
4480.924988	-61.875229
4481.597900	-62.033989
4482.270813	-61.959438
4482.943726	-62.239777
4483.616638	-64.291077
4484.289551	-61.147667
4484.962463	-62.029446
4485.635376	-61.355030
4486.308289	-63.971004
4486.981201	-62.748646
4487.654114	-63.538898
4488.327026	-62.596542
4488.999939	-63.292732
4489.672852	-62.083431
4490.345764	-60.972767
4491.018677	-63.247959
4491.691589	-62.201481
4492.364502	-61.970882
4493.037415	-62.279850
4493.710327	-62.847141
4494.383240	-63.310310
4495.056152	-61.496044
4495.729065	-63.027370
4496.401978	-61.864937
4497.074890	-61.593033
4497.747803	-62.642735
4498.420715	-62.789143
4499.093628	-64.000717
4499.766541	-61.720871
4500.439453	-63.101658
4501.112366	-62.522949
4501.785278	-63.955051
4502.458191	-63.221264
4503.131104	-62.162479
4503.804016	-61.128094
4504.476929	-62.005474
4505.149841	-62.048565
4505.822754	-63.462128
4506.495667	-63.463333
4507.168579	-63.160202
4507.841492	-64.047501
4508.514404	-63.626942
4509.187317	-62.783089
4509.860229	-61.436546
4510.533142	-63.389172
4511.206055	-63.284992
4511.878967	-62.594635
4512.551880	-63.221611
4513.224792	-64.212608
4513.897705	-63.103195
4514.570618	-64.665565
4515.243530	-62.280102
4515.916443	-64.032822
4516.589355	-64.321754
4517.262268	-62.734211
4517.935181	-63.156975
4518.608093	-64.747414
4519.281006	-63.447620
4519.953918	-63.400799
4520.626831	-63.567062
4521.299744	-63.266376
4521.972656	-63.785725
4522.645569	-63.118492
4523.318481	-62.522266
4523.991394	-61.730824
4524.664307	-64.700600
4525.337219	-63.163460
4526.010132	-63.676567
4526.683044	-63.315407
4527.355957	-64.358894
4528.028870	-64.184425
4528.701782	-64.278526
4529.374695	-62.599228
4530.047607	-63.179005
4530.720520	-64.001030
4531.393433	-63.264473
4532.066345	-61.858631
4532.739258	-61.917683
4533.412170	-63.269531
4534.085083	-63.569958
4534.757996	-65.190094
4535.430908	-65.570312
4536.103821	-64.024925
4536.776733	-63.059593
4537.449646	-61.062950
4538.122559	-63.053051
4538.795471	-64.491211
4539.468384	-64.165154
4540.141296	-63.688232
4540.814209	-63.464195
4541.487122	-65.089874
4542.160034	-62.651131
4542.832947	-64.115410
4543.505859	-63.758041
4544.178772	-62.111099
4544.851685	-63.342476
4545.524597	-64.448235
4546.197510	-64.958252
4546.870422	-63.493839
4547.543335	-63.356556
4548.216248	-64.435562
4548.889160	-62.721798
4549.562073	-62.735752
4550.234985	-62.381302
4550.907898	-65.247871
4551.580811	-62.717098
4552.253723	-62.793407
4552.926636	-63.023205
4553.599548	-60.943882
4554.272461	-62.443840
4554.945374	-63.016300
4555.618286	-63.797581
4556.291199	-61.875153
4556.964111	-63.749554
4557.637024	-62.378677
4558.309937	-64.114952
4558.982849	-63.760727
4559.655762	-62.043453
4560.328674	-62.645172
4561.001587	-62.434269
4561.674500	-62.721806
4562.347412	-63.671089
4563.020325	-62.753571
4563.693237	-62.538815
4564.366150	-63.435120
4565.039062	-62.674004
4565.711975	-63.722797
4566.384888	-63.370491
4567.057800	-63.546513
4567.730713	-63.818939
4568.403625	-63.013912
4569.076538	-62.550858
4569.749451	-62.560455
4570.422363	-61.476704
4571.095276	-62.534855
4571.768188	-63.246811
4572.441101	-63.762424
4573.114014	-62.369564
4573.786926	-62.142776
4574.459839	-63.743206
4575.132751	-64.386055
4575.805664	-63.817905
4576.478577	-63.252857
4577.151489	-62.534119
4577.824402	-62.710949
4578.497314	-62.019352
4579.170227	-62.836693
4579.843140	-61.551884
4580.516052	-61.055286
4581.188965	-62.676872
4581.861877	-61.919369
4582.534790	-61.743561
4583.207703	-62.982208
4583.880615	-62.935753
4584.553528	-61.911995
4585.226440	-62.345314
4585.899353	-62.215919
4586.572266	-61.311710
4587.245178	-62.345181
4587.918091	-61.760136
4588.591003	-62.180470
4589.263916	-63.056995
4589.936829	-62.325489
4590.609741	-60.364086
4591.282654	-62.377453
4591.955566	-62.754894
4592.628479	-61.449551
4593.301392	-62.250175
4593.974304	-61.855595
4594.647217	-63.589466
4595.320129	-62.423576
4595.993042	-61.979855
4596.665955	-61.901966
4597.338867	-62.009045
4598.011780	-62.141453
4598.684692	-61.670441
4599.357605	-60.383392
4600.030518	-61.396858
4600.703430	-61.184460
4601.376343	-61.203129
4602.049255	-60.594044
4602.722168	-60.897839
4603.395081	-62.509022
4604.067993	-63.422291
4604.740906	-62.184937
4605.413818	-62.262268
4606.086731	-60.949005
4606.759644	-61.671860
4607.432556	-60.795605
4608.105469	-59.573391
4608.778381	-60.938847
4609.451294	-61.812416
4610.124207	-59.839375
4610.797119	-59.961720
4611.470032	-59.396648
4612.142944	-59.957462
4612.815857	-60.279568
4613.488770	-59.655052
4614.161682	-60.153397
4614.834595	-60.209427
4615.507507	-58.278111
4616.180420	-58.932060
4616.853333	-59.004444
4617.526245	-61.081158
4618.199158	-59.936951
4618.872070	-59.340118
4619.544983	-59.446804
4620.217896	-58.990498
4620.890808	-58.282768
4621.563721	-58.626194
4622.236633	-58.209129
4622.909546	-59.145599
4623.582458	-58.905540
4624.255371	-59.707600
4624.928284	-59.467503
4625.601196	-58.476036
4626.274109	-59.033604
4626.947021	-60.304260
4627.619934	-57.702183
4628.292847	-58.681763
4628.965759	-57.056873
4629.638672	-58.234894
4630.311584	-59.081936
4630.984497	-58.080765
4631.657410	-56.920937
4632.330322	-58.022278
4633.003235	-56.642204
4633.676147	-58.943787
4634.349060	-56.578167
4635.021973	-56.909805
4635.694885	-56.569836
4636.367798	-56.686260
4637.040710	-57.125896
4637.713623	-56.408829
4638.386536	-55.986519
4639.059448	-56.933746
4639.732361	-56.050068
4640.405273	-57.958706
4641.078186	-56.206791
4641.751099	-56.533112
4642.424011	-57.564365
4643.096924	-55.432774
4643.769836	-55.553185
4644.442749	-55.838310
4645.115662	-56.902870
4645.788574	-54.478409
4646.461487	-59.325352
4647.134399	-54.964256
4647.807312	-53.983459
4648.480225	-54.739346
4649.153137	-55.518349
4649.826050	-55.663494
4650.498962	-54.628780
4651.171875	-56.297592
4651.844788	-55.851074
4652.517700	-55.422157
4653.190613	-54.326683
4653.863525	-54.873230
4654.536438	-53.443947
4655.209351	-55.333740
4655.882263	-54.748547
4656.555176	-54.845726
4657.228088	-55.882637
4657.901001	-55.784657
4658.573914	-54.709301
4659.246826	-55.666286
4659.919739	-54.721691
4660.592651	-57.572540
4661.265564	-55.747753
4661.938477	-55.047146
4662.611389	-56.466419
4663.284302	-56.185333
4663.957214	-55.565929
4664.630127	-55.307571
4665.303040	-55.540180
4665.975952	-56.732075
4666.648865	-55.490738
4667.321777	-53.961632
4667.994690	-54.600166
4668.667603	-58.485519
4669.340515	-57.340286
4670.013428	-55.216400
4670.686340	-56.579628
4671.359253	-58.002037
4672.032166	-56.981010
4672.705078	-57.889267
4673.377991	-58.410984
4674.050903	-57.840939
4674.723816	-57.454231
4675.396729	-59.277760
4676.069641	-57.887737
4676.742554	-58.117382
4677.415466	-57.989738
4678.088379	-58.714951
4678.761292	-59.014263
4679.434204	-59.516369
4680.107117	-57.177692
4680.780029	-58.955914
4681.452942	-60.771523
4682.125854	-58.984718
4682.798767	-58.776890
4683.471680	-58.830856
4684.144592	-59.284344
4684.817505	-59.335098
4685.490417	-59.737560
4686.163330	-61.470676
4686.836243	-61.192055
4687.509155	-61.387566
4688.182068	-60.976925
4688.854980	-60.350090
4689.527893	-59.984440
4690.200806	-60.780670
4690.873718	-61.316227
4691.546631	-60.671585
4692.219543	-60.076565
4692.892456	-61.247627
4693.565369	-61.754745
4694.238281	-62.361710
4694.911194	-61.716354
4695.584106	-62.591164
4696.257019	-61.879108
4696.929932	-62.237446
4697.602844	-63.080200
4698.275757	-61.009773
4698.948669	-63.136391
4699.621582	-62.742474
4700.294495	-63.887104
4700.967407	-63.173397
4701.640320	-63.759026
4702.313232	-63.624969
4702.986145	-62.104221
4703.659058	-62.917732
4704.331970	-63.766747
4705.004883	-62.798389
4705.677795	-65.596809
4706.350708	-63.322121
4707.023621	-63.966282
4707.696533	-64.382782
4708.369446	-64.269455
4709.042358	-64.065636
4709.715271	-65.071815
4710.388184	-64.559334
4711.061096	-64.485649
4711.734009	-65.155998
4712.406921	-65.451920
4713.079834	-66.336105
4713.752747	-66.407242
4714.425659	-63.931648
4715.098572	-65.956886
4715.771484	-65.183083
4716.444397	-64.693184
4717.117310	-65.643593
4717.790222	-64.990166
4718.463135	-65.764259
4719.136047	-66.123642
4719.808960	-67.701012
4720.481873	-67.370468
4721.154785	-66.285423
4721.827698	-66.878983
4722.500610	-67.285370
4723.173523	-66.017921
4723.846436	-67.058693
4724.519348	-66.337151
4725.192261	-68.077324
4725.865173	-67.707268
4726.538086	-67.095612
4727.210999	-67.297836
4727.883911	-68.230034
4728.556824	-68.240463
4729.229736	-65.457664
4729.902649	-69.387482
4730.575562	-67.769646
4731.248474	-68.362663
4731.921387	-69.202965
4732.594299	-67.046371
4733.267212	-67.817802
4733.940125	-66.825623
4734.613037	-66.629242
4735.285950	-68.313751
4735.958862	-69.175201
4736.631775	-68.663864
4737.304688	-67.716354
4737.977600	-68.997490
4738.650513	-68.304016
4739.323425	-67.599304
4739.996338	-67.300484
4740.669250	-68.288773
4741.342163	-67.319374
4742.015076	-68.383484
4742.687988	-67.888290
4743.360901	-69.025604
4744.033813	-68.121674
4744.706726	-68.565445
4745.379639	-68.980507
4746.052551	-68.721329
4746.725464	-69.402458
4747.398376	-69.259064
4748.071289	-70.753952
4748.744202	-70.862801
4749.417114	-70.286858
4750.090027	-69.435829
4750.762939	-69.787727
4751.435852	-70.974442
4752.108765	-68.524864
4752.781677	-69.687256
4753.454590	-69.078606
4754.127502	-69.735413
4754.800415	-68.682884
4755.473328	-69.081093
4756.146240	-69.300873
4756.819153	-69.237526
4757.492065	-70.831917
4758.164978	-72.069359
4758.837891	-71.543518
4759.510803	-71.973709
4760.183716	-71.226288
4760.856628	-71.859932
4761.529541	-72.143211
4762.202454	-70.473106
4762.875366	-70.116188
4763.548279	-71.111282
4764.221191	-71.118401
4764.894104	-72.228287
4765.567017	-71.254700
4766.239929	-70.434578
4766.912842	-72.064095
4767.585754	-72.048630
4768.258667	-72.271370
4768.931580	-71.796570
4769.604492	-71.340111
4770.277405	-70.773155
4770.950317	-70.755417
4771.623230	-71.801910
4772.296143	-70.768387
4772.969055	-71.868797
4773.641968	-71.588829
4774.314880	-72.438187
4774.987793	-71.935173
4775.660706	-72.604607
4776.333618	-73.089706
4777.006531	-73.004753
4777.679443	-73.385223
4778.352356	-72.357903
4779.025269	-72.291763
4779.698181	-72.655037
4780.371094	-72.372078
4781.044006	-72.163345
4781.716919	-73.386124
4782.389832	-72.267235
4783.062744	-72.334091
4783.735657	-73.080849
4784.408569	-72.129829
4785.081482	-70.731873
4785.754395	-72.734451
4786.427307	-73.035690
4787.100220	-72.473824
4787.773132	-72.059090
4788.446045	-73.054924
4789.118958	-73.432137
4789.791870	-72.355148
4790.464783	-72.392174
4791.137695	-73.296638
4791.810608	-73.334900
4792.483521	-74.488503
4793.156433	-74.110802
4793.829346	-73.609299
4794.502258	-73.636757
4795.175171	-74.658363
4795.848083	-74.589394
4796.520996	-74.052017
4797.193909	-72.389137
4797.866821	-74.382210
4798.539734	-73.224335
4799.212646	-73.110359
4799.885559	-73.041931
4800.558472	-73.648659
4801.231384	-73.998131
4801.904297	-76.440498
4802.577209	-74.426834
4803.250122	-73.496826
4803.923035	-74.585823
4804.595947	-74.441772
4805.268860	-72.958008
4805.941772	-73.895744
4806.614685	-74.684731
4807.287598	-73.439095
4807.960510	-74.478638
4808.633423	-73.563469
4809.306335	-73.562012
4809.979248	-75.272545
4810.652161	-75.029297
4811.325073	-73.912308
4811.997986	-75.001755
4812.670898	-75.213921
4813.343811	-74.996208
4814.016724	-76.144730
4814.689636	-73.400223
4815.362549	-73.297226
4816.035461	-73.603500
4816.708374	-73.658989
4817.381287	-74.294060
4818.054199	-75.461319
4818.727112	-74.074150
4819.400024	-74.671501
4820.072937	-73.883362
4820.745850	-73.389297
4821.418762	-73.260292
4822.091675	-73.488274
4822.764587	-73.623604
4823.437500	-74.295715
4824.110413	-74.479828
4824.783325	-74.271378
4825.456238	-75.436401
4826.129150	-74.850601
4826.802063	-73.616447
4827.474976	-73.341057
4828.147888	-74.362846
4828.820801	-74.164764
4829.493713	-74.466591
4830.166626	-74.549606
4830.839539	-76.874016
4831.512451	-75.777725
4832.185364	-75.128410
4832.858276	-75.865654
4833.531189	-74.973816
4834.204102	-75.481766
4834.877014	-74.714714
4835.549927	-76.359001
4836.222839	-75.767693
4836.895752	-74.668213
4837.568665	-75.420815
4838.241577	-75.410660
4838.914490	-75.946083
4839.587402	-76.486107
4840.260315	-74.183090
4840.933228	-74.565796
4841.606140	-75.903282
4842.279053	-74.236000
4842.951965	-75.832001
4843.624878	-74.966415
4844.297791	-74.691147
4844.970703	-75.032814
4845.643616	-74.789154
4846.316528	-75.139915
4846.989441	-75.449432
4847.662354	-74.940063
4848.335266	-75.476936
4849.008179	-76.657150
4849.681091	-75.839470
4850.354004	-75.910522
4851.026917	-75.939301
4851.699829	-76.269012
4852.372742	-77.388695
4853.045654	-75.275856
4853.718567	-75.382584
4854.391479	-76.138855
4855.064392	-74.614517
4855.737305	-75.086632
4856.410217	-73.932426
4857.083130	-74.464546
4857.756042	-74.560371
4858.428955	-75.525467
4859.101868	-74.783165
4859.774780	-76.830406
4860.447693	-76.460800
4861.120605	-77.555702
4861.793518	-75.167763
4862.466431	-75.824806
4863.139343	-75.599022
4863.812256	-76.079971
4864.485168	-75.867958
4865.158081	-74.904572
4865.830994	-75.482468
4866.503906	-75.516579
4867.176819	-75.956421
4867.849731	-74.079384
4868.522644	-75.108559
4869.195557	-74.433235
4869.868469	-75.059738
4870.541382	-75.369736
4871.214294	-76.207596
4871.887207	-75.493385
4872.560120	-74.781029
4873.233032	-74.135643
4873.905945	-75.646660
4874.578857	-74.741890
4875.251770	-74.978920
4875.924683	-75.169792
4876.597595	-75.269875
4877.270508	-75.817085
4877.943420	-75.621979
4878.616333	-74.764168
4879.289246	-75.056702
4879.962158	-75.683212
4880.635071	-74.423363
4881.307983	-75.496964
4881.980896	-74.731827
4882.653809	-75.725586
4883.326721	-75.298660
4883.999634	-76.060265
4884.672546	-74.532997
4885.345459	-74.643944
4886.018372	-74.062729
4886.691284	-75.279076
4887.364197	-74.986366
4888.037109	-74.171005
4888.710022	-75.115044
4889.382935	-74.662491
4890.055847	-74.299545
4890.728760	-73.618828
4891.401672	-75.222298
4892.074585	-75.362038
4892.747498	-74.859604
4893.420410	-74.456551
4894.093323	-73.924599
4894.766235	-74.111748
4895.439148	-75.634773
4896.112061	-74.858932
4896.784973	-75.872902
4897.457886	-75.440704
4898.130798	-74.152069
4898.803711	-75.782013
4899.476624	-73.382401
4900.149536	-73.799461
4900.822449	-73.144714
4901.495361	-74.317352
4902.168274	-73.632607
4902.841187	-74.083878
4903.514099	-73.907539
4904.187012	-74.693665
4904.859924	-74.817619
4905.532837	-74.331581
4906.205750	-72.433395
4906.878662	-74.322594
4907.551575	-72.719048
4908.224487	-72.718796
4908.897400	-72.717125
4909.570312	-73.972351
4910.243225	-72.742592
4910.916138	-72.725967
4911.589050	-73.136711
4912.261963	-73.907684
4912.934875	-75.032959
4913.607788	-72.298447
4914.280701	-74.282051
4914.953613	-74.851524
4915.626526	-72.935616
4916.299438	-72.816017
4916.972351	-73.145309
4917.645264	-72.657753
4918.318176	-73.706459
4918.991089	-71.793892
4919.664001	-72.393616
4920.336914	-73.219330
4921.009827	-72.794975
4921.682739	-73.353348
4922.355652	-72.995796
4923.028564	-72.669922
4923.701477	-72.088257
4924.374390	-70.551804
4925.047302	-71.680855
4925.720215	-72.838860
4926.393127	-71.232033
4927.066040	-72.437508
4927.738953	-72.266182
4928.411865	-71.748138
4929.084778	-73.112518
4929.757690	-71.196297
4930.430603	-70.910995
4931.103516	-71.642281
4931.776428	-71.475037
4932.449341	-72.468773
4933.122253	-70.994850
4933.795166	-71.583679
4934.468079	-71.994484
4935.140991	-71.658066
4935.813904	-71.846359
4936.486816	-69.999588
4937.159729	-71.509804
4937.832642	-72.565742
4938.505554	-71.376526
4939.178467	-70.790405
4939.851379	-71.425171
4940.524292	-71.404053
4941.197205	-70.921722
4941.870117	-71.118599
4942.543030	-72.332291
4943.215942	-70.548836
4943.888855	-69.911499
4944.561768	-70.580025
4945.234680	-70.235184
4945.907593	-71.213219
4946.580505	-70.451477
4947.253418	-71.664696
4947.926331	-72.951897
4948.599243	-70.788773
4949.272156	-71.423409
4949.945068	-71.621521
4950.617981	-71.677368
4951.290894	-71.316734
4951.963806	-71.221992
4952.636719	-72.365669
4953.309631	-71.488747
4953.982544	-73.583893
4954.655457	-72.460785
4955.328369	-73.077065
4956.001282	-73.552933
4956.674194	-71.224968
4957.347107	-72.635246
4958.020020	-72.483238
4958.692932	-73.119347
4959.365845	-74.514717
4960.038757	-71.923874
4960.711670	-73.501251
4961.384583	-74.005318
4962.057495	-73.506454
4962.730408	-74.358978
4963.403320	-73.519218
4964.076233	-73.542664
4964.749146	-74.022499
4965.422058	-75.430077
4966.094971	-75.161377
4966.767883	-75.391342
4967.440796	-75.167770
4968.113708	-75.905846
4968.786621	-74.858055
4969.459534	-74.825661
4970.132446	-75.312027
4970.805359	-74.872490
4971.478271	-76.000755
4972.151184	-76.054764
4972.824097	-76.250122
4973.497009	-76.141602
4974.169922	-77.016251
4974.842834	-76.387985
4975.515747	-76.660728
4976.188660	-76.914642
4976.861572	-75.893486
4977.534485	-76.742012
4978.207397	-76.660889
4978.880310	-76.957268
4979.553223	-76.786469
4980.226135	-77.351440
4980.899048	-78.193146
4981.571960	-77.810188
4982.244873	-78.807518
4982.917786	-77.543442
4983.590698	-78.093117
4984.263611	-79.369202
4984.936523	-78.572746
4985.609436	-78.909546
4986.282349	-79.469559
4986.955261	-79.695740
4987.628174	-80.622429
4988.301086	-79.837746
4988.973999	-79.631035
4989.646912	-81.939453
4990.319824	-80.302017
4990.992737	-78.884743
4991.665649	-79.956848
4992.338562	-80.930618
4993.011475	-80.795540
4993.684387	-81.254173
4994.357300	-80.267418
4995.030212	-80.708855
4995.703125	-81.271835
4996.376038	-80.749084
4997.048950	-81.690933
4997.721863	-81.284203
4998.394775	-80.236855
4999.067688	-82.729530
4999.740601	-81.457397
5000.413513	-82.738075
5001.086426	-81.822311
5001.759338	-82.895142
5002.432251	-81.503189
5003.105164	-80.864098
5003.778076	-83.745445
5004.450989	-82.609200
5005.123901	-83.861473
5005.796814	-82.720047
5006.469727	-83.124458
5007.142639	-83.488602
5007.815552	-82.815315
5008.488464	-83.233597
5009.161377	-84.198059
5009.834290	-82.481461
5010.507202	-83.398331
5011.180115	-84.319847
5011.853027	-84.110886
5012.525940	-81.864746
5013.198853	-83.638344
5013.871765	-84.626793
5014.544678	-84.577751
5015.217590	-85.141434
5015.890503	-83.893234
5016.563416	-84.998322
